"F (T)(Tc (K)), created by Plot Digitizer, 2.6.8",,
"Date: 21/02/10, 10:57:15",,
,,
,,
Tc (K),F (T),series
1.70127,372.727,14
1.49873,338.384,14
2.38987,293.939,14
2.02532,259.596,14
2.41013,258.586,14
1.88354,242.424,14
2.02532,232.323,14
4.29367,277.778,14
3.68608,227.273,14
4.51646,231.313,14
5.18481,200,14
5.77215,225.253,14
7.0076,220.202,14
7.41266,194.949,14
1.47848,0.917722,12
1.70127,0.894937,12
1.88354,0.955696,12
1.96456,1.03165,12
1.98481,1.08481,12
2.38987,1.21392,12
3.66582,1.03924,12
4.25316,1.10759,12
4.47595,1.18354,12
5.16456,1.56329,12
6.96709,1.48734,12
7.37215,1.72278,12
