"ka/T [W/K2m](T [K]), created by Plot Digitizer, 2.6.8"
"Date: 21/01/07, 16:36:14"


78
T [K],ka/T [W/K2m]
0.0391304,0.00496183,
0.0500000,0.00725191,
0.0652174,0.0106870,
0.0760870,0.0122137,
0.0913043,0.0160305,
0.102174,0.0198473,
0.113043,0.0209924,
0.117391,0.0240458,
0.128261,0.0263359,
0.141304,0.0293893,
0.147826,0.0320611,
0.160870,0.0347328,
0.167391,0.0381679,
0.178261,0.0404580,
0.191304,0.0431298,
0.197826,0.0465649,
0.208696,0.0500000,
0.221739,0.0534351,
0.234783,0.0561069,
0.250000,0.0599237,
0.263043,0.0625954,
0.278261,0.0660305,
0.293478,0.0694657,
0.306522,0.0725191,
0.321739,0.0740458,
0.339130,0.0778626,
0.356522,0.0790076,
0.367391,0.0824427,
0.391304,0.0847328,
0.408696,0.0896947,
0.423913,0.0912214,
0.471739,0.0980916,
0.456522,0.0946565,
0.497826,0.100000,
0.521739,0.103053,
0.532609,0.104962,
0.545652,0.108015,
0.552174,0.110305,
0.576087,0.114122,
0.604348,0.116794,
0.630435,0.118321,
0.654348,0.120611,
0.673913,0.122901,
0.141304,0.0683206,
0.704348,0.125573,
0.726087,0.127481,
0.747826,0.126718,
0.771739,0.131679,
0.821739,0.132443,
0.856522,0.135115,
0.904348,0.141603,
0.919565,0.141603,
0.926087,0.142366,
0.941304,0.143893,
0.952174,0.145038,
0.965217,0.145420,
0.984783,0.147328,
1.01304,0.147328,
1.02826,0.148473,
1.07174,0.150763,
1.08478,0.153053,
1.12174,0.158015,
1.14130,0.157252,
1.18261,0.154198,
1.17826,0.159160,
1.19565,0.160305,
0.0608696,0.0587786,
0.0565217,0.0618321,
0.0717391,0.0633588,
0.0913043,0.0641221,
0.100000,0.0656489,
0.115217,0.0652672,
0.126087,0.0660305,
0.167391,0.0717557,
0.182609,0.0729008,
0.204348,0.0763359,
0.208696,0.0774809,
0.232609,0.0797710,
