"R (W)(T (K)), created by Plot Digitizer, 2.6.8",,
"Date: 21/03/29, 13:25:40",,
,,
,,
19,,
T (K),R (W)12MPa,R (W)-12MPa
19.7506,6.94E-05,6.94E-05
19.8,0.000972222,0.00118056
19.8506,0.00409722,0.00458333
19.9012,0.00881944,0.00951389
19.9506,0.013125,0.0138194
20.0012,0.0163889,0.0170139
20.0506,0.0185417,0.0193056
20.1,0.0200694,0.0206944
20.1494,0.0209722,0.0216667
20.2,0.0215972,0.0222222
,,
