"4pxab(T (K)), created by Plot Digitizer, 2.6.8",
"Date: 21/04/06, 14:09:18",
,
,
86,
T (K),4pxab
1.62162,-1.10179
2.56757,-1.10179
4.18919,-1.09643
6.08108,-1.08036
7.02703,-1.05893
8.51351,-1.04286
9.45946,-1.02679
10.5405,-1
11.3514,-0.983929
12.4324,-0.957143
13.7838,-0.941071
14.0541,-0.898214
15.6757,-0.844643
15.4054,-0.833929
16.2162,-0.892857
17.027,-0.941071
17.5676,-0.967857
18.2432,-0.967857
19.4595,-0.978571
20.8108,-0.989286
21.6216,-0.989286
22.973,-0.989286
24.1892,-0.989286
25.6757,-0.994643
26.8919,-0.994643
28.2432,-0.994643
30.2703,-0.994643
31.8919,-0.989286
33.5135,-0.973214
34.8649,-0.9625
36.3514,-0.871429
35.9459,-0.919643
36.3514,-0.839286
36.3514,-0.785714
36.3514,-0.6625
36.6216,-0.373214
36.6216,-0.0517857
36.6216,0.0607143
38.1081,0.0446429
39.3243,0.0392857
40.9459,0.0339286
42.1622,0.0285714
43.5135,0.0285714
46.0811,0.0392857
47.5676,0.0285714
49.0541,0.0285714
50.1351,0.0339286
1.75676,0.392857
3.51351,0.382143
5.67568,0.371429
7.2973,0.355357
9.05405,0.360714
11.0811,0.344643
12.1622,0.344643
13.7838,0.333929
15.8108,0.253571
15.1351,0.323214
15.5405,0.280357
16.2162,0.210714
16.7568,0.151786
17.2973,0.114286
17.973,0.0821429
18.7838,0.0553571
19.5946,0.0392857
21.2162,0.0285714
22.4324,0.0232143
24.3243,0.0125
25.5405,0.0178571
27.4324,0.0125
29.8649,0.0125
32.1622,0.0125
34.3243,0.0232143
35.6757,0.0232143
36.2162,0.0392857
36.7568,0.05
37.4324,0.0553571
38.9189,0.05
39.1892,0.05
40.6757,0.0446429
42.027,0.0392857
43.2432,0.0446429
44.7297,0.0339286
46.3514,0.0285714
47.5676,0.0285714
48.6486,0.0285714
50.2703,0.0285714
