"C/T2(T (K)), created by Plot Digitizer, 2.6.8"
"Date: 21/04/07, 10:58:21"


59
T (K),C/T2
9.93682,5.39355,
10.8845,5.56559,
11.6426,5.80645,
12.2744,5.99570,
12.7166,6.16774,
13.1588,6.35699,
13.5379,6.54624,
13.9170,6.75269,
14.1697,6.92473,
14.4224,7.18280,
14.6119,7.40645,
14.7383,7.64731,
14.9910,7.81936,
15.0542,7.97419,
15.1805,8.14624,
15.4332,8.07742,
15.8123,7.99140,
16.4440,7.85376,
17.0758,7.71613,
17.5181,7.59570,
18.0235,7.49247,
18.5921,7.42366,
19.2870,7.35484,
19.9819,7.30323,
20.8664,7.32043,
21.6877,7.37204,
22.9513,7.52688,
24.1516,7.75054,
25.1625,7.95699,
26.0469,8.16344,
26.8682,8.35269,
27.7527,8.59355,
28.5108,8.80000,
29.6480,9.05806,
30.2166,9.24731,
30.9747,9.43656,
31.7329,9.69462,
32.4278,9.90108,
33.1227,10.1247,
33.7545,10.2624,
34.3863,10.5032,
35.2076,10.7441,
35.5866,10.9161,
36.0289,11.0710,
36.5343,11.2430,
36.9765,11.3978,
37.1029,11.1742,
37.2292,10.9505,
37.3556,10.6925,
37.2924,10.4688,
37.6083,10.2280,
37.6083,10.0903,
38.1137,10.0043,
39.0614,10.0731,
39.6300,10.1763,
40.5144,10.2280,
41.4621,10.3140,
42.0307,10.3484,
42.9783,10.4344,
