"Rsheet (W)(T (K)), created by Plot Digitizer, 2.6.8",
"Date: 21/04/22, 10:35:30",
,
flat,
34,
T (K),Rsheet (W)
2.04702,1.42E-14
2.13166,1.42E-14
2.23511,-0.327869
2.38558,1.42E-14
2.51724,-0.327869
2.63009,-0.327869
2.75235,-0.327869
2.82759,-0.655738
2.89342,-0.327869
3.04389,-0.327869
3.12853,-0.327869
3.12853,0.983607
3.13793,7.21311
3.14734,25.2459
3.16614,31.4754
3.18495,32.459
3.21317,34.4262
3.25078,35.082
3.31661,35.7377
3.40125,35.7377
3.45768,35.7377
3.57994,36.0656
3.68339,36.0656
3.77743,35.4098
3.88088,36.0656
3.99373,36.0656
4.05956,36.3934
4.18182,36.3934
4.29467,36.3934
4.43574,36.3934
4.60502,36.3934
4.77429,36.3934
4.84953,37.0492
4.97179,37.0492
,
vicinal,
44,
2,1.42E-14
2.11285,0.327869
2.17868,0.327869
2.27273,0.327869
2.35737,1.42E-14
2.4232,1.42E-14
2.48903,-0.327869
2.56426,1.42E-14
2.61129,1.42E-14
2.68652,-0.327869
2.78056,-0.327869
2.8652,-0.327869
2.90282,-0.327869
2.93103,1.42E-14
2.95925,1.42E-14
2.97806,1.42E-14
2.98746,3.93443
2.98746,11.1475
3.00627,41.3115
3.03448,62.623
3.05329,71.1475
3.0627,74.0984
3.09091,76.0656
3.10972,79.6721
3.16614,82.2951
3.21317,84.5902
3.25078,85.9016
3.31661,87.2131
3.38245,88.5246
3.44828,88.8525
3.52351,89.8361
3.62696,89.8361
3.721,90.4918
3.83386,90.8197
4.00313,91.8033
4.09718,91.8033
4.21944,91.8033
4.33229,92.459
4.46395,92.7869
4.55799,92.7869
4.70846,92.7869
4.82132,93.1148
4.92477,93.1148
5,93.4426
