"r (mWcm)(m0H (T)), created by Plot Digitizer, 2.6.8"
"Date: 21/08/26, 8:52:42"


31
m0H (T),r (mWcm)
40.8723,0.315126,
42.3676,0.315126,
43.3645,0.378151,
44.2368,0.504202,
45.6075,0.378151,
46.9782,0.315126,
47.9751,0.315126,
49.8442,0.378151,
51.0903,0.378151,
52.2118,0.315126,
53.3333,0.441176,
54.7040,0.378151,
56.0748,0.504202,
57.3209,0.819328,
58.4424,1.13445,
59.3146,1.70168,
60.3115,2.71008,
61.1838,4.15966,
61.9315,5.86134,
62.9283,7.68908,
64.0498,9.13866,
65.1713,10.5882,
66.1682,11.4706,
67.6636,12.4160,
69.9065,13.1723,
71.9003,13.8025,
73.8941,14.2437,
76.2617,14.6218,
78.6293,14.8740,
81.4953,15,
83.3645,15.1260,
