"r (mWcm)(T (K)), created by Plot Digitizer, 2.6.8",
"Date: 21/08/20, 9:47:33",
,
,
311,
T (K),r (mWcm)
5.65329,2.52423
10.6397,2.61582
16.3387,2.70762
29.8507,4.15313
272.472,23.9558
39.7998,5.59757
44.7727,6.40988
49.7422,7.40237
55.4242,8.39507
62.5348,9.20802
67.5111,9.84015
70.358,10.0212
73.921,10.0223
80.3224,10.6548
86.7221,11.3775
93.8327,12.1904
101.653,13.1838
110.185,14.1773
119.427,15.3513
127.964,16.0746
137.204,17.3386
147.872,18.4229
157.117,19.4167
164.939,20.3199
172.76,21.2232
181.293,22.2167
189.829,23.0301
199.786,24.0241
209.74,25.1983
219.7,26.1022
231.081,27.1867
242.46,28.3613
253.843,29.3557
261.666,30.1688
269.489,30.982
281.583,32.0667
,
5.70068,0.00171193
5.65837,2.25396
9.93218,2.34534
14.206,2.43671
17.0546,2.52766
22.7503,2.79964
26.3013,3.43134
34.8287,4.69517
41.9393,5.50812
46.2046,6.04995
48.3322,6.59113
52.5993,7.04286
56.1554,7.40429
57.5738,7.76508
59.7065,8.03599
63.266,8.21724
65.4038,8.21789
68.9667,8.21896
72.5246,8.4903
78.2151,9.03255
82.4838,9.39419
85.3308,9.57523
91.7271,10.4781
98.8411,11.1108
110.226,12.0152
118.76,12.9186
124.452,13.3708
130.85,14.1835
137.966,14.7262
143.654,15.3585
151.479,16.0816
159.308,16.6245
167.129,17.5278
178.515,18.342
189.184,19.4263
199.145,20.2401
206.259,20.8729
219.068,21.7776
226.181,22.5005
237.567,23.3147
245.392,24.0378
252.507,24.5805
265.314,25.6654
275.99,26.2992
284.526,27.1126
293.069,27.5656
297.332,28.1976
,
4.00E+00,0
5.69899,0.091802
7.12416,0.09223
7.08184,2.34448
9.93049,2.43543
15.6329,2.34705
18.4815,2.438
22.0394,2.70934
26.3064,3.16107
29.1517,3.4322
32.7044,3.97381
35.548,4.33502
36.9647,4.7859
41.2318,5.23764
45.4988,5.68937
49.7642,6.2312
54.0363,6.41266
57.5975,6.50382
60.4411,6.86504
64.7098,7.22668
67.5534,7.5879
73.9599,7.95018
77.511,8.58188
84.6267,9.12456
90.3138,9.847
96.0077,10.2091
101.695,10.9315
106.676,11.2934
113.79,11.9261
119.482,12.3783
122.326,12.7395
126.593,13.1912
133.707,13.824
145.801,14.9087
162.869,16.7157
172.831,17.4394
184.214,18.4338
197.022,19.4286
210.538,20.694
225.483,21.6895
235.441,22.6834
246.825,23.5878
261.058,24.583
271.019,25.3968
281.695,26.1208
291.659,26.7544
298.062,27.2969
,
1.42348,0.0905181
5.69899,0.091802
7.83674,0.092444
8.51378,1.98455
12.7859,2.16601
20.6193,2.43864
25.5989,2.89059
34.1347,3.70397
38.4034,4.06561
41.9579,4.51713
49.7862,5.06002
52.6314,5.33115
56.8985,5.78289
63.3016,6.32535
69.7013,7.048
75.3935,7.50016
85.3545,8.31397
91.7542,9.03661
98.8648,9.84956
106.693,10.3925
110.96,10.8442
118.788,11.3871
122.343,11.8386
129.455,12.5615
135.147,13.0136
143.683,13.827
155.066,14.8214
158.624,15.0928
167.16,15.9061
174.275,16.4488
181.386,17.2618
190.636,17.9853
195.619,18.257
203.449,18.7099
208.424,19.4321
219.811,20.1562
228.351,20.7894
234.752,21.422
244.716,22.0556
252.546,22.5084
261.082,23.3218
281.718,24.8595
289.55,25.2222
297.378,25.7651
,
1.42686,0
4.98979,0
7.84013,0
10.6498,2.07528
12.7859,2.16601
19.1975,2.25803
24.1839,2.34962
31.3013,2.80221
37.7044,3.34467
39.1245,3.61537
45.531,3.97766
50.5038,4.78997
56.9052,5.42252
64.0176,6.14539
68.9989,6.50724
74.6894,7.0495
80.3816,7.50166
85.3613,7.95361
91.761,8.67625
96.7406,9.1282
102.433,9.58036
108.836,10.1228
117.368,11.1164
125.908,11.7496
133.023,12.2923
137.999,12.9244
145.826,13.5574
152.226,14.28
160.054,14.8229
172.151,15.7275
177.838,16.4499
182.816,16.9919
193.491,17.7159
202.029,18.4392
207.718,19.0715
216.973,19.5247
225.514,20.0678
232.624,20.8808
239.74,21.4235
244.718,21.9655
257.531,22.6901
268.912,23.7746
278.167,24.2278
286.706,24.861
291.691,25.0427
295.96,25.4043
,
0.712585,0.000213991
4.27382,0.091374
6.41157,0.092016
7.83505,0.182534
9.23483,1.53431
9.23145,1.71449
11.3641,1.98541
14.2145,1.98626
19.9101,2.25824
26.3183,2.53044
31.303,2.71212
35.5717,3.07376
42.6823,3.88671
49.7997,4.3393
55.4902,4.88156
64.7454,5.33479
71.8594,5.96756
76.1281,6.3292
81.8186,6.87146
87.5092,7.41371
98.8902,8.49821
104.582,8.95038
112.409,9.58336
118.814,10.0357
125.208,11.0287
132.329,11.3011
135.88,11.9328
145.843,12.6565
152.244,13.289
159.36,13.8317
165.765,14.2841
171.455,14.8263
182.131,15.5503
187.825,15.9123
192.799,16.6346
201.338,17.2678
212.726,17.9919
221.262,18.8053
235.498,19.6204
244.745,20.5241
256.84,21.5187
266.803,22.2424
272.47,22.556
279.616,22.967
287.443,23.6
297.409,24.1435
,
4,0
7.84013,0
9.97788,0
9.96434,0.633627
11.3743,1.44487
12.0767,1.98562
15.6396,1.98669
20.6277,1.98819
29.172,2.35112
36.2911,2.71362
44.1143,3.52678
50.5191,3.97916
56.9222,4.52162
64.7471,5.2447
71.8628,5.78738
77.5567,6.14945
83.2472,6.6917
90.3646,7.14429
95.3425,7.68633
103.167,8.40941
116.688,9.40446
124.515,10.0374
138.033,11.1226
145.146,11.8455
151.547,12.478
157.952,12.9304
165.778,13.5634
175.741,14.2871
187.12,15.4617
196.379,15.7347
209.899,16.7298
220.568,17.8141
226.264,18.0861
231.956,18.5382
241.92,19.1719
250.458,19.8951
258.289,20.2579
268.25,21.0717
276.791,21.6148
286.044,22.1581
293.876,22.5208
299.567,23.0631
