"Tc (K)(Pressure (GPa)), created by Plot Digitizer, 2.6.8",
"Date: 21/08/30, 8:54:00",
,
,
109,
Pressure (GPa),Tc (K)
0.870378,74.8299
1.82788,72.6097
2.78423,68.9141
3.9801,64.8479
4.9353,59.6768
5.88878,52.2927
6.96159,44.17
7.55564,37.1574
8.02835,28.3014
8.49282,10
8.49282,0.681818
0.987118,70.7716
2.30376,67.8111
3.13963,63.3786
3.9778,61.897
4.82029,65.9482
6.01875,65.2017
6.85778,64.8266
8.05711,65.1866
9.13537,64.0721
10.3347,64.4321
11.0524,62.2137
12.1315,62.2057
12.9685,59.2487
14.0439,54.4457
15.1199,50.3804
17.1516,41.8817
0.512105,76.6768
1.10961,74.0904
1.58807,72.6115
2.06682,71.5014
1.22549,68.9256
2.66289,67.0707
3.49934,63.376
3.73656,60.0545
4.21358,56.7313
4.80965,52.3007
5.40543,47.5012
6.24073,42.3311
3.11005,3.40909
3.70813,4.77273
4.66507,5.45455
5.86124,6.74242
7.77512,8.18182
9.689,8.56061
10.8852,7.95455
14.5933,7.95455
17.1053,7.72727
0.39364,78.5219
1.35085,75.9329
2.30548,70.0242
3.14135,65.5918
4.57444,58.2041
0,0.833333
1.19617,1.66667
2.27273,2.34848
1.43541,3.56061
2.03349,4.16667
2.87081,5
3.82775,6.13636
4.42584,6.28788
5.14354,6.74242
5.62201,6.9697
6.69856,7.57576
7.53589,7.95455
8.37321,8.40909
9.21053,8.40909
10.0478,8.48485
10.8852,8.63636
11.9617,8.48485
13.1579,8.63636
14.7129,8.48485
18.0622,8.33333
24.5215,7.95455
29.6651,7.34848
0,74.837
1.82673,71.1343
2.90097,64.8558
4.33435,57.837
6.00207,43.8082
2.51196,4.4697
3.58852,5.5303
4.54545,6.06061
6.9378,7.5
7.41627,8.56061
8.85168,8.71212
10.1675,9.01515
11.3636,9.16667
12.6794,9.24242
14.5933,9.01515
15.9091,8.78788
17.4641,8.40909
18.7799,8.10606
20.5742,8.0303
22.0096,7.72727
23.2057,7.65152
25.1196,7.34848
26.4354,7.12121
28.3493,6.89394
30.1435,6.89394
31.5789,6.74242
32.5359,6.74242
34.689,6.59091
36.244,6.51515
37.4402,6.51515
39.2345,6.43939
41.3876,6.43939
45.3349,6.28788
47.2488,6.28788
