"xn(T (K)), created by Plot Digitizer, 2.6.8",
"Date: 21/08/19, 7:34:45",
,
,
155,
T (K),xn
10.8613,-0.00970874
2.45255,-0.995146
11.3431,-0.00485437
2.93431,-0.995146
3.50365,-0.995146
3.72263,-0.995146
4.07299,-1
4.46715,-0.990291
4.86131,-0.995146
5.51825,-0.995146
5.86861,-0.995146
6.21898,-0.995146
6.48175,-0.995146
6.9635,-1
7.09489,-1
7.40146,-0.990291
7.53285,-0.990291
7.83942,-0.985437
8.23358,-0.985437
8.45255,-0.980583
8.67153,-0.966019
8.89051,-0.951456
9.06569,-0.932039
9.37226,-0.907767
9.50365,-0.883495
9.59124,-0.839806
9.67883,-0.791262
9.81022,-0.699029
9.89781,-0.558252
9.9854,-0.378641
10.1168,-0.203883
10.1606,-0.11165
10.3358,-0.038835
10.3796,-0.0145631
10.5109,0
10.9489,-0.00485437
11.781,0
12.1314,0
12.4818,0
13.0073,-0.00485437
13.6642,0
14.0584,-0.00485437
14.4526,-0.00485437
14.9781,-0.00485437
15.5036,0
15.8978,-0.0194175
16.5109,-0.00485437
16.9927,-0.00485437
17.4745,0
1.88321,-0.00485437
2.18978,-0.00485437
2.62774,-0.00970874
3.10949,-0.0145631
3.32847,-0.0145631
3.89781,-0.00970874
4.16058,-0.00970874
4.42336,-0.0145631
4.77372,-0.00970874
5.08029,-0.00485437
5.47445,-0.00970874
5.69343,-0.00970874
6.08759,-0.00970874
6.39416,-0.00485437
6.70073,-0.00485437
7.09489,-0.00970874
7.70803,-0.0145631
8.27737,-0.0194175
8.36496,-0.00970874
8.80292,-0.00485437
9.0219,-0.00485437
9.15329,0.00485437
9.37226,-0.00485437
9.81022,-0.00485437
10.4672,-0.00970874
11.5182,-0.00970874
1.9708,-0.990291
2.23358,-0.990291
2.49635,-0.995146
2.80292,-0.990291
3.19708,-0.990291
3.50365,-0.990291
3.94161,-0.985437
4.33577,-0.990291
4.59854,-0.985437
4.86131,-0.970874
5.0365,-0.970874
5.29927,-0.966019
5.56204,-0.961165
5.78102,-0.961165
6,-0.941748
6.08759,-0.932039
6.30657,-0.902913
6.52555,-0.883495
6.83212,-0.84466
7.0073,-0.786408
7.18248,-0.708738
7.44526,-0.631068
7.48905,-0.529126
7.79562,-0.402913
7.92701,-0.26699
8.18978,-0.169903
8.40876,-0.101942
8.58394,-0.0582524
8.84671,-0.0242718
8.9781,-0.00970874
9.37226,0
9.63504,-0.00485437
9.85401,0
10.073,-0.00970874
10.4234,-0.00485437
10.5985,-0.00485437
10.9927,-0.00970874
11.1679,0
11.8686,-0.00970874
12.0876,0
12.3066,0.00485437
1.92701,-0.101942
2.14599,-0.101942
2.32117,-0.101942
2.67153,-0.101942
3.15328,-0.101942
3.28467,-0.106796
3.54745,-0.106796
3.81022,-0.106796
4.16058,-0.106796
4.29197,-0.106796
4.64234,-0.106796
4.86131,-0.106796
5.08029,-0.101942
5.47445,-0.101942
5.56204,-0.101942
5.9562,-0.101942
6.08759,-0.106796
6.61314,-0.106796
6.87591,-0.106796
7.09489,-0.106796
7.44526,-0.106796
7.70803,-0.092233
8.0146,-0.0873786
8.14599,-0.0825243
8.49635,-0.0533981
8.67153,-0.0291262
9.0219,-0.0145631
9.06569,-0.0145631
9.28467,-0.00485437
9.41606,-0.00485437
9.59124,-0.00485437
9.67883,-0.00970874
9.9854,-0.00970874
10.292,-0.00970874
10.5109,-0.00485437
10.7737,-0.00485437
11.0365,-0.00485437
11.2117,-0.00485437
11.6934,-0.00970874
