"Ce/Tgn(T/Tc), created by Plot Digitizer, 2.6.8"
"Date: 21/08/19, 8:58:39"


185
T/Tc,Ce/Tgn
0.212337,0.0280052,
0.647537,1.18997,
0.248829,0.0276102,
0.272036,-0.00294413,
0.282028,0.0727057,
0.295298,0.0725621,
0.298655,0.148284,
0.305267,0.102757,
0.315219,0.102650,
0.325219,0.193451,
0.335148,0.147889,
0.355061,0.162825,
0.368347,0.192984,
0.371680,0.223251,
0.378331,0.253483,
0.388283,0.253375,
0.388299,0.283678,
0.398275,0.329025,
0.404918,0.344105,
0.414902,0.404603,
0.414910,0.419754,
0.431505,0.434726,
0.444775,0.434583,
0.454759,0.495081,
0.468037,0.510089,
0.481347,0.585703,
0.484656,0.570516,
0.494593,0.540105,
0.501275,0.630942,
0.504632,0.706664,
0.511244,0.661137,
0.531235,0.827589,
0.531211,0.782134,
0.544521,0.857748,
0.557822,0.918211,
0.577688,0.842238,
0.567791,0.948406,
0.581084,0.993717,
0.587735,1.02395,
0.600982,0.978350,
0.630886,1.06894,
0.630902,1.09924,
0.620957,1.11450,
0.634275,1.20526,
0.660823,1.22013,
0.867083,2.32396,
0.667521,1.34127,
0.677497,1.38661,
0.677520,1.43207,
0.690830,1.50768,
0.700782,1.50758,
0.723997,1.49217,
0.697535,1.64398,
0.953377,2.39879,
0.744051,1.77984,
0.763964,1.79477,
0.773878,1.71891,
0.783917,1.88547,
0.803861,1.96101,
0.820512,2.08204,
0.827194,2.17288,
0.837146,2.17277,
0.823923,2.26382,
0.833955,2.41523,
0.318607,0.238977,
0.880447,2.50564,
0.883772,2.52075,
0.893725,2.52064,
0.910368,2.62653,
0.927049,2.80816,
0.933653,2.74749,
0.943566,2.67162,
0.953637,2.89879,
0.966946,2.97440,
0.976993,3.15611,
1.00026,3.24677,
0.999940,2.62556,
1.00303,2.18613,
1.01279,1.80723,
1.35740,1.01562,
1.02893,0.943415,
1.04884,0.958351,
1.06216,1.06427,
1.07544,1.07928,
1.09537,1.12452,
1.10866,1.16983,
1.09866,1.06387,
1.09528,0.957849,
1.11191,1.03343,
1.12189,1.07877,
1.15838,1.07838,
1.17165,1.07823,
1.15168,0.957238,
1.18159,1.06298,
1.20486,1.13848,
1.20148,1.03246,
1.21807,1.03228,
1.23460,0.910886,
1.25124,1.01677,
1.26456,1.10753,
1.27778,1.01648,
1.29771,1.06172,
1.30436,1.09195,
1.31763,1.09181,
1.35078,1.04599,
1.36407,1.09130,
1.38396,1.06079,
1.38395,1.03048,
1.39057,1.01526,
0.228940,0.0581287,
0.242218,0.0731366,
0.262139,0.103224,
0.278750,0.148499,
0.305314,0.193667,
0.308639,0.208782,
0.587782,1.11486,
0.351838,0.344679,
0.375107,0.435337,
0.395028,0.465424,
0.404989,0.480468,
0.414973,0.540967,
0.424949,0.586313,
0.431592,0.601393,
0.441552,0.616437,
0.461496,0.691979,
0.481433,0.752370,
0.488084,0.782601,
0.494727,0.797681,
0.501377,0.827912,
0.508036,0.873295,
0.521314,0.888302,
0.524647,0.918570,
0.534623,0.963916,
0.541258,0.963845,
0.551227,0.994040,
0.567838,1.03931,
0.567854,1.06962,
0.607711,1.16010,
0.594480,1.23600,
0.607774,1.28131,
0.714107,1.61349,
0.647615,1.34148,
0.664235,1.40191,
0.680846,1.44719,
0.694139,1.49250,
0.730734,1.68907,
0.730758,1.73453,
0.757298,1.73424,
0.773893,1.74921,
0.787195,1.80967,
0.800567,2.00650,
0.803924,2.08222,
0.823829,2.08200,
0.840432,2.11213,
0.850408,2.15748,
0.853765,2.23320,
0.863734,2.26339,
0.886972,2.29344,
0.886988,2.32375,
0.903599,2.36902,
0.906924,2.38414,
0.916885,2.39918,
0.936813,2.44442,
0.969973,2.41376,
0.986521,2.33782,
0.986411,2.12570,
1.00278,1.70128,
1.01581,1.24659,
1.02231,0.988942,
1.03890,0.988762,
1.06546,1.01878,
1.09532,1.03361,
1.11525,1.07885,
1.13509,0.957418,
1.15501,0.987505,
1.16490,0.851034,
1.18157,1.01752,
1.19486,1.04768,
1.22137,1.00194,
1.23798,1.03206,
1.26449,0.986321,
1.28442,1.03156,
1.30102,1.04653,
1.33420,1.06132,
1.36403,1.00039,
