"r (mWm)(T (K)), created by Plot Digitizer, 2.6.8"
"Date: 21/08/16, 14:20:08"


21
T (K),r (mWm)
2.09375,0.0426136,
2.20455,0.0426136,
2.30682,0.0426136,
2.40909,0.0426136,
2.51989,0.0426136,
2.59659,0.0426136,
2.70739,0.0426136,
2.80114,-1.77636e-15,
2.90341,0.170455,
2.99716,3.23864,
3.09943,6.47727,
3.20170,8.01136,
3.29545,8.77841,
3.40625,9.20455,
3.50852,9.50284,
3.60227,9.75852,
3.71307,9.97159,
3.79830,10.0142,
3.90909,10.1420,
4.00284,10.2699,
4.33523,10.4830,
