"T (K)(X), created by Plot Digitizer, 2.6.8"
"Date: 21/08/16, 9:33:24"


30
X,T (K)
0.0500000,0.751880,
0.0630682,7.51880,
0.0732955,12.0301,
0.0818182,16.5414,
0.0926136,18.7970,
0.107386,20.3008,
0.122159,18.0451,
0.140341,15.7895,
0.156818,13.5338,
0.175568,10.5263,
0.193750,6.76692,
0.207386,5.26316,
0.222159,3.00752,
0.239205,1.50376,
0.00113636,137.594,
0.0301136,112.030,
0.0653409,81.2030,
0.0846591,52.6316,
0.0920455,45.1128,
0.0960227,32.3308,
0.101136,28.5714,
0.00170455,132.331,
0.0301136,106.767,
0.0647727,66.1654,
0.0852273,27.8195,
0.0948864,27.8195,
0.100000,20.3008,
0.160795,51.1278,
0.180114,76.6917,
0.249432,146.617,
