"a (A)(X), created by Plot Digitizer, 2.6.8",
"Date: 21/09/08, 14:26:24",
,
,
16,
X,a (A)
0.00E+00,7.86108
0.204292,7.86896
0.396567,7.8729
0.600858,7.879
0.793133,7.89047
0.997425,7.89118
1.20172,7.90086
1.40601,7.90659
1.59828,7.9152
1.79056,7.92165
1.99485,7.92559
2.22318,7.93276
2.39142,7.93993
2.59571,7.94459
2.8,7.95283
3.00429,7.95821
,
16,
X,c (A)
0,5.09147
0.217241,5.08871
0.410345,5.08495
0.639655,5.08093
0.82069,5.07842
1.01379,5.0734
1.2069,5.0719
1.41207,5.06914
1.61724,5.06487
1.79828,5.06211
2.00345,5.0591
2.22069,5.05333
2.42586,5.04781
2.61897,5.0443
2.82414,5.03878
3.02931,5.03728
