"xab (arb. units)(T (K)), created by Plot Digitizer, 2.6.8",
"Date: 21/09/08, 14:50:50",
,
,
155,
T (K),xab (arb. units)
2.54237,-4.59044
2.91525,-4.50853
3.42373,-4.50853
3.9661,-4.50853
4.47458,-4.50853
4.98305,-4.48805
5.62712,-4.48805
6.30508,-4.48805
6.74576,-4.50853
7.11864,-4.50853
7.55932,-4.50853
7.9322,-4.48805
8.33898,-4.50853
8.54237,-4.50853
9.83051,-4.2628
8.77966,-4.42662
9.28814,-4.48805
9.59322,-4.42662
9.72881,-3.83276
9.86441,-2.21502
10,-1.12969
10.2034,-0.187713
10.8475,0.0170648
10.5763,0.0170648
10.6441,0.0580205
10.8136,0.0580205
11.6949,0.0580205
11.9661,0.0580205
2.71186,-4.50853
2.81356,-4.59044
3.76271,-4.54949
4.16949,-4.54949
4.50847,-4.54949
4.77966,-4.59044
5.05085,-4.59044
5.45763,-4.54949
6.0339,-4.54949
6.44068,-4.54949
6.81356,-4.6314
7.32203,-4.52901
7.62712,-4.54949
8.1017,-4.52901
8.98305,-4.50853
9.32203,-4.42662
9.52542,-4.40614
9.66102,-4.32423
9.83051,-4.13993
9.9322,-2.7884
10.1017,-0.474403
10.2712,0.0170648
11.1864,0.0375427
11.4237,0.0375427
11.6271,0.0375427
11.9322,0.0375427
2.67797,-4.56997
2.77966,-4.40614
3.05085,-4.54949
3.38983,-4.54949
3.66102,-4.59044
4,-4.56997
4.23729,-4.56997
4.50847,-4.56997
4.91525,-4.59044
5.32203,-4.59044
5.66102,-4.54949
6.0339,-4.6314
6.33898,-4.59044
6.74576,-4.56997
7.22034,-4.6314
7.79661,-4.54949
8.20339,-4.59044
8.44068,-4.56997
8.98305,-4.48805
9.15254,-4.48805
9.49153,-4.28328
9.59322,-3.40273
9.72881,-1.72355
9.86441,-0.228669
9.9661,-0.0443686
10.1695,-0.0238908
10.4407,0.0170648
10.6102,0.0170648
10.9492,0.0170648
11.2203,0.0170648
11.661,0.0170648
11.8983,0.0170648
2.71186,-4.48805
3.05085,-4.52901
3.66102,-4.50853
4.30508,-4.50853
4.57627,-4.50853
5.01695,-4.50853
6.94915,-4.30375
5.79661,-4.50853
6.16949,-4.50853
6.61017,-4.50853
6.88136,-4.50853
7.15254,-4.50853
7.52542,-4.46758
7.79661,-4.46758
8.1017,-4.46758
8.37288,-4.4471
8.61017,-4.4471
8.94915,-4.36519
10.1017,-0.00341297
9.22034,-4.2628
9.32203,-4.01707
9.42373,-3.5256
9.55932,-2.4198
9.62712,-0.412969
9.8983,-0.0443686
10.4407,-0.0238908
11.4915,0.0170648
11.9322,0.0170648
3.01695,-4.42662
3.52542,-4.40614
3.9661,-4.40614
4.54237,-4.40614
5.05085,-4.36519
5.35593,-4.4471
5.59322,-4.4471
5.8983,-4.42662
6.0678,-4.46758
6.16949,-4.4471
6.37288,-4.42662
6.64407,-4.38567
6.91525,-4.40614
7.15254,-4.2628
7.28814,-4.20136
7.45763,-4.16041
7.79661,-4.03754
7.8983,-3.95563
8.0678,-3.83276
8.27119,-3.64846
8.27119,-3.46416
8.44068,-3.17747
8.54237,-2.74744
8.64407,-2.29693
8.81356,-1.31399
8.81356,-0.638225
8.91525,-0.187713
8.94915,-0.00341297
9.01695,0.0784983
9.22034,0.0375427
9.42373,0.0375427
9.66102,0.0580205
9.86441,0.0170648
10.0339,0.0580205
10.339,0.0580205
10.7119,0.0170648
10.9153,0.0375427
11.0847,0.0375427
11.3898,0.0375427
11.6271,0.0375427
11.8983,0.0375427
