"cac (arb. units)(T (K)), created by Plot Digitizer, 2.6.8",
"Date: 21/09/08, 16:22:41",
,
,
192,
T (K),cac (arb. units)
2.68027,-4.51351
2.88435,-4.51351
3.56463,-4.49324
3.83673,-4.53378
3.97279,-4.53378
4.44898,-4.53378
4.72109,-4.53378
5.02721,-4.57432
5.26531,-4.53378
5.60544,-4.51351
5.97959,-4.49324
6.11565,-4.47297
6.52381,-4.39189
6.62585,-2.60811
6.86395,-4.39189
7,-4.35135
7.2381,-4.35135
7.27211,-4.29054
7.47619,-4.25
7.54422,-4.12838
7.68027,-3.98649
7.78231,-3.7027
7.85034,-3.39865
8.02041,-3.07432
8.19048,-2.58784
8.29252,-1.49324
8.42857,-0.560811
8.56463,-0.0337838
8.83673,-0.0540541
9.0068,-0.0540541
9.51701,-0.0540541
10.1633,-0.0540541
10.9116,-0.0540541
11.2177,-0.0540541
11.6939,-0.0945946
2.68027,-4.61486
2.85034,-4.41216
2.71429,-4.55405
3.2585,-4.57432
3.76871,-4.57432
4.14286,-4.53378
4.34694,-4.53378
4.78912,-4.53378
5.09524,-4.53378
5.40136,-4.51351
5.70748,-4.51351
5.91156,-4.51351
6.11565,-4.49324
6.42177,-4.4527
6.55782,-4.43243
6.69388,-4.33108
6.82993,-4.20946
7.06803,-4.0473
7.10204,-3.82432
7.30612,-3.39865
7.44218,-3.05405
7.5102,-2.56757
7.61225,-2.02027
7.78231,-1.22973
7.95238,-0.5
7.98639,-0.135135
8.22449,-0.0945946
8.39456,-0.0743243
8.59864,-0.0540541
8.80272,-0.114865
9.21088,-0.0540541
9.44898,-0.0743243
9.72109,-0.0743243
9.89116,-0.114865
10.5374,-0.0945946
10.8776,-0.0945946
11.1497,-0.0540541
11.2857,-0.0743243
12,-0.0337838
3.12245,-4.41216
3.46258,-4.43243
3.83673,-4.4527
3.97279,-4.4527
4.17687,-4.4527
4.61905,-4.4527
4.68707,-4.4527
4.9932,-4.39189
5.12925,-4.39189
5.26531,-4.33108
5.46939,-4.27027
5.60544,-4.10811
5.70748,-4.00676
5.91156,-3.82432
6.04762,-3.7027
6.14966,-3.52027
6.28571,-3.41892
6.38775,-3.15541
6.55782,-2.87162
6.82993,-2.24324
6.93197,-1.81757
7,-1.35135
7.2381,-0.763514
7.30612,-0.175676
7.40816,0.148649
7.71429,0.0472973
8.05442,0.0878378
8.4966,0.027027
8.73469,0.0675676
9.07483,0.0675676
9.44898,0.0675676
9.65306,0.0675676
9.9932,0.027027
10.2313,0.0472973
10.7415,0.027027
10.8435,0.0675676
11.1497,0.0878378
11.4898,0.108108
11.6259,0.027027
11.7959,0.0472973
2.91837,-4.65541
3.36054,-4.63514
3.70068,-4.55405
3.73469,-4.47297
4.07483,-4.63514
4.41497,-4.59459
4.51701,-4.57432
5.36735,-4.16892
5.46939,-3.64189
5.63946,-2.46622
5.77551,-0.925676
5.91156,-0.0945946
6.42177,-0.0540541
6.69388,-0.0337838
7.27211,-0.155405
7.5102,-0.0540541
8.12245,-0.0337838
8.73469,-0.0135135
9.2449,-0.0337838
9.58503,-0.0540541
10.0272,-0.0135135
10.5714,-0.0135135
11.2177,0.00675676
11.6599,0.00675676
11.7959,0.00675676
2.85034,-4.49324
3.05442,-4.51351
3.70068,-4.51351
3.97279,-4.51351
4.27891,-4.47297
4.44898,-4.35135
4.58503,-4.08784
4.72109,-1.39189
4.82313,-0.0743243
4.89116,0.00675676
5.23129,0.108108
5.40136,0.0878378
5.67347,0.0675676
5.87755,0.0675676
6.31973,0.0675676
6.96599,0.0675676
7.54422,0.027027
8.02041,0.027027
8.2585,0.027027
8.63265,0.027027
9.17687,0.027027
9.55102,0.027027
10.1973,0.027027
11.2177,0.027027
2.95238,-3.31757
3.12245,-3.09459
3.22449,-2.89189
3.36054,-2.44595
3.4966,-2.06081
3.59864,-1.69595
3.70068,-1.39189
3.83673,-1.12838
4.0068,-0.885135
4.17687,-0.702703
4.27891,-0.5
4.44898,-0.358108
4.61905,-0.236486
4.78912,-0.135135
5.02721,-0.0743243
5.09524,-0.0337838
5.33333,-0.0135135
5.7415,-0.0135135
6.01361,-0.0135135
6.42177,-0.0337838
6.86395,-0.0135135
7.10204,-0.0337838
7.78231,-0.0337838
8.2585,-0.0135135
9.34694,-0.0135135
10.0272,-0.0540541
10.9796,-0.0337838
11.5238,-0.0337838
