"n0Hc2 (T)(T (K)), created by Plot Digitizer, 2.6.8"
"Date: 21/11/10, 14:56:03"


19
T (K),n0Hc2 (T)
1.79559,3.27225,
1.90147,3.16754,
2.39559,1.96335,
2.79706,1.04712,
2.99559,0.654450,
3.19412,0.366492,
3.29559,0.235602,
3.41471,0.0785340,
1.90147,8.35079,
1.99853,8.08901,
2.09559,7.82723,
2.19706,7.53927,
2.29412,7.22513,
2.49706,6.51832,
2.69559,5.81152,
2.89853,5,
3.09265,3.90052,
3.29559,2.46073,
3.41471,0.0523560,
