"r/r300K(T (K)), created by Plot Digitizer, 2.6.8",
"Date: 21/11/25, 14:22:36",
,
,
47,S018a
T (K),r/r300K
1.27932,0.000744417
2.87846,0
4.69083,0
5.75693,0.000744417
6.71642,0.000744417
7.35608,0.00148883
7.78252,0.00372208
7.99574,0.00744417
8.10235,0.0163772
8.20895,0.0230769
8.31557,0.0282878
8.31557,0.0372208
8.84861,0.0387097
9.8081,0.0416873
10.7676,0.0439206
12.0469,0.0476427
13.4328,0.0513648
14.7122,0.0543424
15.7783,0.0580645
16.8443,0.0602978
17.6972,0.062531
18.2303,0.0647643
19.0832,0.0662531
20.0426,0.0684864
21.1087,0.071464
22.4947,0.0736973
23.5608,0.0766749
24.5203,0.0789082
25.9062,0.0818859
27.3987,0.0841191
28.7846,0.08933
31.0235,0.0937965
32.6226,0.0967742
34.3284,0.100496
35.8209,0.103474
36.9936,0.105707
38.3795,0.108685
39.6588,0.111663
41.3646,0.11464
42.3241,0.116873
43.71,0.119851
44.6695,0.122084
45.9488,0.125062
46.9083,0.12804
47.9744,0.129529
48.8273,0.131762
49.8934,0.133995
,
,
58,S018b
T (K),r/r300K
1.49254,0
3.19829,0
4.15778,0
5.01066,0
5.54371,0.000744417
5.97015,0.000744417
6.28998,0.0044665
6.5032,0.008933
6.71642,0.0215881
7.03625,0.0260546
7.46269,0.0372208
7.67591,0.0476427
7.78252,0.0602978
7.99574,0.0736973
8.20895,0.0833747
8.42217,0.0945409
8.742,0.106452
8.84861,0.116873
8.95522,0.127295
9.27505,0.136228
9.70149,0.147395
9.91471,0.156328
10.4478,0.164516
10.8742,0.173449
11.5139,0.180149
12.58,0.187593
13.5394,0.189826
14.7122,0.193548
16.2047,0.196526
17.3774,0.199504
18.7633,0.203226
19.936,0.206948
21.4286,0.209926
22.3881,0.212159
23.774,0.215881
25.3731,0.220347
27.2921,0.223325
28.2516,0.227047
29.4243,0.230025
31.0235,0.233002
32.0896,0.23598
33.4755,0.238958
34.8614,0.241191
35.8209,0.243424
36.7804,0.246402
37.8465,0.248635
38.806,0.251613
40.0853,0.253846
41.258,0.256079
42.1109,0.259801
43.0704,0.260546
43.9232,0.262779
45.0959,0.265757
46.3753,0.268734
47.3348,0.270223
48.081,0.272457
48.9339,0.273945
50,0.276179
