"Ic/Ic0(Transverse stress [MPa]), created by Plot Digitizer, 2.6.8"
"Date: 21/11/29, 15:19:48"


87
Transverse stress [MPa],Ic/Ic0
7.10543e-15,0.993956,
6.94981,0.996291,
20.8494,0.996291,
27.7992,0.984615,
34.7490,0.975275,
41.6988,0.956593,
49.1120,0.933242,
55.5985,0.912225,
62.5483,0.886538,
69.0348,0.856181,
75.9846,0.828159,
83.3977,0.800137,
89.8842,0.772115,
96.8340,0.744093,
100.077,0.732418,
103.784,0.713736,
107.490,0.699725,
110.734,0.688049,
117.220,0.660027,
124.170,0.629670,
138.070,0.571291,
158.919,0.494231,
179.768,0.426511,
0.463320,0.996291,
20.8494,0.996291,
48.1853,0.986951,
55.5985,0.986951,
62.5483,0.979945,
69.0348,0.977610,
82.9344,0.972940,
89.8842,0.972940,
97.7606,0.958929,
100.541,0.951923,
110.734,0.940247,
117.220,0.923901,
124.170,0.921566,
138.070,0.900549,
158.456,0.865522,
179.305,0.830495,
7.10543e-15,0.998626,
4.16988,0.998626,
7.41313,0.993956,
13.8996,0.996291,
26.8726,0.996291,
35.2124,1.00330,
41.2355,1.00096,
49.5753,0.956593,
56.5251,0.949588,
62.0849,0.933242,
69.4981,0.921566,
76.4479,0.902885,
82.9344,0.877198,
89.4209,0.853846,
96.8340,0.816483,
103.784,0.795467,
110.734,0.772115,
117.683,0.744093,
124.633,0.723077,
131.120,0.699725,
134.363,0.690385,
145.946,0.657692,
172.819,0.582967,
207.104,0.501236,
0.463320,1.00096,
41.6988,1.00797,
62.0849,0.993956,
76.9112,0.982280,
96.8340,0.970604,
103.784,0.968269,
117.220,0.951923,
124.633,0.949588,
131.583,0.951923,
134.363,0.944918,
145.019,0.935577,
172.819,0.916896,
207.104,0.893544,
75.0579,0.809478,
103.320,0.669368,
133.900,0.540934,
171.892,0.412500,
207.568,0.321429,
20.3861,1.00330,
76.4479,0.970604,
103.784,0.937912,
134.826,0.893544,
172.355,0.835165,
206.641,0.795467,
