"Cnem(Temperature (K)), created by Plot Digitizer, 2.6.8",
"Date: 21/12/06, 13:35:32",
,
,
162,
Temperature (K),Cnem
10.5337,1.3089
12.6404,0.52356
16.1517,-3.79581
20.3652,-4.84293
21.77,-9.1623
21.7697,-5.89005
24.5787,-7.46073
27.3876,-7.59162
30.1966,-6.93717
33.0056,-6.80628
36.5169,-6.02094
40.0281,-6.41361
42.1348,-6.41361
44.9438,-4.58115
45.6461,-2.87958
47.7528,-1.17801
52.6685,-0.13089
54.7753,1.57068
56.1798,3.01047
58.2865,4.58115
60.3933,6.41361
61.0955,7.98429
63.9045,9.81675
66.0112,11.6492
68.118,14.1361
69.5225,17.0157
73.0337,18.9791
73.0337,22.1204
75.8427,25.3927
78.6517,28.0105
80.0562,31.6754
82.1629,35.0785
83.5674,36.7801
85.6742,38.089
90.5899,37.3037
93.3989,36.3874
92.6966,35.4712
94.8034,34.4241
97.6124,33.377
99.7191,32.3298
100.421,31.8063
101.826,31.0209
106.039,29.9738
106.039,28.7958
106.742,28.2723
109.551,27.7487
109.551,27.2251
112.36,26.5707
115.169,25.7853
114.466,25
117.978,24.3456
117.978,23.4293
120.084,22.2513
122.893,21.5969
125.702,20.8115
127.809,19.5026
132.022,18.9791
134.831,18.1937
136.236,17.2775
139.747,16.8848
143.258,15.9686
147.472,15.9686
149.579,15.0524
153.09,14.6597
153.792,13.8743
157.303,13.6126
160.112,13.089
164.326,12.8272
166.433,12.4346
170.646,11.911
174.86,11.3874
179.073,10.6021
184.691,10.6021
192.416,9.94764
195.927,9.03141
197.33,8.7696
199.438,8.24607
208.567,7.32984
209.972,7.46073
216.994,6.5445
219.101,7.59162
228.933,6.80628
236.657,5.89005
245.084,5.62827
247.893,5.49738
257.022,4.84293
252.809,4.84293
262.64,5.49738
268.258,4.58115
9.83146,-1.43979
11.236,-2.35602
14.0449,-6.93717
21.7697,-9.1623
22.4719,-8.11518
38.6236,-9.55497
44.2416,-8.76963
46.3483,-6.5445
50.5618,-5.89005
51.9663,-5.10471
54.073,-4.05759
54.7753,-2.48691
54.7753,-1.70157
56.882,-1.17801
61.0955,0.13089
61.7978,1.43979
64.6067,2.48691
67.4157,5.62827
68.118,6.93717
69.5225,9.81675
72.3315,11.5183
73.736,14.3979
75.8427,18.0628
78.6517,20.5497
80.0562,24.0838
82.8652,27.8796
83.5674,31.0209
86.3764,33.7696
86.3764,34.6859
88.4831,34.8168
88.4831,34.8168
91.9944,33.9005
96.9101,32.8534
99.7191,31.8063
101.826,31.1518
103.23,30.2356
106.039,29.0576
106.742,28.534
108.848,27.4869
110.955,26.4398
112.36,25.6544
115.871,24.4764
118.68,23.2984
124.298,21.8586
126.404,20.8115
126.404,20.0262
132.725,19.1099
132.725,17.801
138.343,17.0157
141.854,16.3613
143.961,15.9686
147.472,14.6597
154.494,14.0052
158.006,13.2199
163.624,12.4346
168.539,11.7801
173.455,11.2565
181.18,10.6021
182.584,10.2094
188.904,9.68586
191.011,9.42408
193.118,8.76963
197.331,8.76963
204.354,8.37696
205.758,7.8534
215.59,7.06806
219.803,7.06806
226.124,6.28272
230.337,5.89005
236.657,6.02094
240.169,5.89005
242.275,5.49738
251.404,4.71204
264.045,4.71204
266.854,4.31937
