"m0Hc2 (T)(t = T/Tc), created by Plot Digitizer, 2.6.8"
"Date: 21/12/13, 10:54:27"


12
t = T/Tc,m0Hc2 (T)
0.597345,1.00207,
0.767699,0.745220,
0.893805,0.495607,
0.977876,0.242377,
1.00221,0.0940568,
1.00442,0.0108527,
0.710177,0.0940568,
0.800885,0.0687338,
0.880531,0.0434109,
0.949115,0.0180879,
0.980088,0.0108527,
1.00664,0.00361757,
