"n2D (1013cm-2)(1/R (W-1)), created by Plot Digitizer, 2.6.8",,
"Date: 21/12/14, 9:10:21",,
,,
,,
24,,
1/R (W-1),n2D (1013cm-2),mH (cm2/Vs)
0.00106368,-2.33333,
0.00132839,-2.33333,
0.00195986,-2.22727,
0.00426606,-1.82955,
0.00743556,-1.77652,
0.00878415,-1.77652,
0.00110381,-2.75758,
0.00130401,-2.94318,
0.00199649,-3.18182,
0.00426606,-3.71212,
0.00743556,-4.0303,
0.00894834,-4.0303,
0.00111786,,287.433
0.00134596,,357.342
0.00202512,,552.175
0.00433607,,1377.77
0.00742964,,2647.39
0.00911334,,3150.68
0.00113881,,252.03
0.00137119,,287.062
0.00206308,,389.032
0.00433607,,714.336
0.00756889,,1152.53
0.00911334,,1371.31
