"D (arb. units)(Temperature (K)), created by Plot Digitizer, 2.6.8"
"Date: 22/01/18, 15:15:03"


20
Temperature (K),D (arb. units)
64.9321,0.130307,
76.5460,0.129888,
86.5762,0.139525,
90.7994,0.115223,
93.4389,-0.0251397,
96.0784,-0.0167598,
100.830,-0.0150838,
106.636,-0.0125698,
111.388,-0.00586592,
117.195,-0.00670391,
120.890,0.000837989,
125.641,0.000418994,
133.560,0.000418994,
136.727,0.000418994,
142.006,-0.000837989,
163.650,0,
181.599,0,
203.243,-0.000837989,
288.763,-0.000418994,
346.833,0.000418994,
