"Hc2|| / Hp(T / Tc), created by Plot Digitizer, 2.6.8",
"Date: 22/01/21, 15:07:45",
,
,
T / Tc,Hc2|| / Hp
1ML(Exfoliated),9
0.721619,4.08866
0.785296,3.65359
0.828575,3.19407
0.878647,2.75884
0.910588,2.29917
0.949327,1.8517
0.967653,1.41608
0.963431,0.677527
0.999985,0.0363196
,
1ML(MBE),17
0.227116,4.4943
0.240742,4.44604
0.263418,4.44631
0.351935,4.25368
0.438174,4.08523
0.488153,3.86792
0.542621,3.75962
0.55401,3.63869
0.576706,3.59054
0.649407,3.26454
0.731209,2.86601
0.801678,2.45524
0.881269,1.92351
0.926811,1.47612
0.967853,0.943926
0.995244,0.520526
0.99999,0.0242131
,
2ML(MBE),20
0.780376,4.56153
0.853431,3.40018
0.962757,2.26348
0.931125,1.99676
0.944833,1.75479
0.949414,1.64589
0.956268,1.5249
0.963153,1.33128
0.965457,1.24656
0.974584,1.1135
0.97917,0.992489
0.986045,0.82308
0.990642,0.677856
0.992956,0.568925
1.00207,0.472182
0.999841,0.375303
1.00441,0.302718
0.999902,0.230024
1.00447,0.15744
0.997696,0.0847183
,
2ML(Exfoliated),19
0.515719,3.03289
0.595181,2.80383
0.695113,2.42974
0.783759,1.93444
0.870111,1.49965
0.929253,1.06452
0.93384,0.943514
0.940653,0.919383
0.945203,0.883118
0.954304,0.810589
0.949795,0.750001
0.963446,0.641207
0.968007,0.580729
0.974841,0.508173
0.979412,0.423482
0.986256,0.326712
0.984019,0.254045
0.986323,0.169327
0.993182,0.0362373
