"D (meV)(T (K)), created by Plot Digitizer, 2.6.8",
"Date: 22/02/07, 11:19:55",
,
,
33,
T (K),D (meV)
0.0774336,0.785567
0.497788,0.776289
0.973451,0.751546
1.99115,0.717526
2.98673,0.680412
3.5177,0.584536
3.68363,0.525773
3.99336,0.448454
4.20354,0.423711
4.40265,0.296907
4.59071,0.157732
0.2,0.76701
0.320796,0.76701
0.807522,0.76701
1.30531,0.763918
1.83628,0.757732
2.22345,0.748454
2.56637,0.726804
2.87611,0.708247
3.23009,0.671134
3.45133,0.643299
3.67257,0.609278
3.89381,0.565979
4.08186,0.52268
4.28097,0.470103
4.4469,0.417526
4.59071,0.358763
4.74558,0.303093
4.82301,0.241237
4.88938,0.191753
4.93363,0.13299
4.96681,0.0773196
5,0.00927835
