"DL/L0 (x10-3)(T (K)), created by Plot Digitizer, 2.6.8"
"Date: 22/02/15, 13:24:58"


62
T (K),DL/L0 (x10-3)
4.96183,-4.15584,
14.5038,-4.10390,
24.8092,-4.10390,
45.4198,-3.96104,
54.9618,-3.89610,
65.2672,-3.53247,
75.9542,-3.14286,
80.1527,-3.11688,
85.1145,-2.59740,
90.0763,-2.42857,
95.0382,-2.37662,
4.19847,0.519481,
14.5038,0.480519,
24.4275,0.480519,
35.1145,0.415584,
44.6565,0.467532,
55.3435,0.168831,
65.2672,0.0129870,
75.1908,-0.324675,
80.1527,-0.454545,
85.4962,-0.779221,
90.0763,-1,
94.6565,-0.831169,
99.2366,-1.51948,
100,-1.74026,
104.580,-1.57143,
109.542,-1.50649,
114.504,-1.54545,
120.611,-1.53247,
145.420,-1.27273,
169.847,-1.01299,
4.58015,-5.22078,
14.8855,-5.16883,
25.5725,-5.15584,
35.1145,-4.92208,
45.0382,-5,
54.9618,-4.68831,
64.5038,-4.63636,
75.1908,-4.62338,
80.1527,-4.42857,
84.7328,-4.32468,
90.0763,-4.18182,
95.0382,-4.16883,
99.6183,-4.02597,
105.344,-4,
109.542,-3.84416,
114.885,-3.74026,
120.611,-3.63636,
145.420,-2.92208,
170.992,-2.46753,
4.58015,-1.83117,
14.5038,-1.83117,
24.8092,-1.84416,
45.0382,-1.77922,
55.3435,-1.85714,
64.8855,-1.77922,
75.1908,-1.74026,
79.7710,-1.81818,
85.1145,-1.68831,
89.6947,-1.76623,
92.7481,-1.67532,
95.8015,-1.62338,
