"Y(Binding energy (Ef-e) [meV]), created by Plot Digitizer, 2.6.8",
"Date: 22/02/17, 9:10:40",
,
,
271,
Binding energy (Ef-e) [meV],Intensity
15.0643,308.564
14.3573,307.935
13.9075,307.935
13.4576,307.305
12.8149,307.935
12.4293,307.935
12.2365,309.824
11.9794,311.713
11.5938,312.343
11.2725,311.083
10.8226,311.713
10.6298,311.713
10.2442,312.343
9.85861,312.972
9.34447,314.232
9.02314,315.491
8.57327,318.64
8.3162,319.27
7.99486,320.529
7.80206,321.788
7.67352,324.307
7.35219,326.196
7.15938,326.826
6.90231,327.456
6.70951,328.715
6.58098,331.864
6.51671,335.642
6.38818,339.421
6.32391,341.31
6.06684,346.977
5.87404,349.496
5.48843,352.015
5.5527,356.423
5.3599,361.461
5.23136,367.758
5.03856,374.055
4.91003,379.723
4.78149,383.501
4.71722,389.798
4.33162,397.985
4.26735,406.801
4.13882,414.987
4.01028,423.174
3.68895,432.62
3.62468,439.547
3.49614,448.992
3.23907,457.809
3.17481,463.476
3.04627,469.773
2.91774,474.811
2.72494,481.108
2.5964,485.516
2.14653,490.554
1.88946,482.997
1.82519,472.922
1.63239,455.29
1.56812,437.657
1.43959,421.285
1.31105,404.282
1.11825,386.02
0.92545,370.277
0.732648,357.683
0.604113,349.496
0.475578,341.94
0.218509,335.013
0.0257069,329.345
0.0899743,326.826
-0.102828,325.567
-0.424165,324.307
-0.681234,324.307
-1.13111,323.678
-1.32391,323.048
-1.51671,319.899
-1.77378,316.751
-1.96658,314.232
-2.35219,308.564
-2.93059,301.008
-3.3162,302.897
-3.7018,301.008
-3.95887,299.748
-4.98715,299.118
-5.30848,297.859
-5.75835,297.859
-6.20823,298.489
-6.6581,298.489
-7.0437,297.859
-7.49357,299.118
-7.87918,298.489
-8.39332,297.859
-8.97172,299.748
-9.22879,298.489
-9.8072,298.489
-9.93573,297.229
14.8072,209.698
13.6504,212.217
13.2648,221.662
12.8149,213.476
12.2365,214.736
12.2365,219.773
11.9794,220.403
11.401,227.96
11.144,224.181
10.8869,222.292
10.437,231.108
10.1157,226.7
9.73008,232.997
9.28021,238.035
8.76607,236.146
8.57327,248.741
8.57327,244.332
8.05913,242.443
7.60925,248.111
7.54499,257.557
7.09512,265.743
7.09512,269.521
6.83805,278.967
6.77378,289.043
6.51671,301.008
5.80977,296.599
5.5527,294.71
5.29563,292.191
5.10283,290.302
4.97429,302.267
4.58869,311.713
4.52442,320.529
4.39589,321.788
4.07455,323.678
4.01028,324.307
3.75321,333.123
3.68895,340.68
3.36761,344.458
3.23907,338.791
3.04627,326.196
2.85347,311.713
2.46787,300.378
2.53213,292.821
2.33933,283.375
2.33933,278.967
1.95373,263.854
1.95373,244.332
1.43959,227.33
1.37532,217.254
1.37532,210.957
1.18252,205.29
1.18252,200.882
0.989717,192.695
0.732648,182.62
0.66838,176.322
0.347044,170.025
0.0257069,168.136
-0.424165,166.877
-0.616967,164.358
-0.809769,166.247
-1.25964,168.766
-2.03085,166.877
-2.28792,164.358
-2.60925,164.358
-2.73779,162.469
-2.93059,159.95
-3.38046,157.431
-3.83033,158.69
-4.0874,158.69
-4.34447,159.32
-4.40874,160.579
-4.60154,156.801
-4.98715,154.282
-5.43702,155.542
-5.88689,154.282
-6.8509,153.023
-7.36504,151.763
-7.68638,155.542
-8.26478,154.282
-8.52185,151.133
-8.58612,151.133
-9.35733,154.282
-9.48586,152.393
-9.67866,151.133
15,81.2343
14.6787,79.3451
14.4859,77.4559
14.036,74.3073
13.7789,75.5667
13.5219,77.4559
13.5219,78.0856
13.3933,75.5667
12.9434,71.1587
12.6864,68.6398
12.5578,66.7506
12.108,65.4912
12.1722,61.7128
11.9152,62.3426
11.5938,61.7128
11.2082,62.9723
10.5656,67.3804
9.79434,73.6776
9.34447,77.4559
9.34447,79.3451
9.21594,84.3829
9.02314,88.1612
8.95887,93.8287
8.76607,98.2368
8.63753,103.275
8.57327,107.683
8.38046,115.239
8.25193,115.869
7.86632,119.018
7.73779,124.055
7.60925,132.242
7.48072,144.207
7.35219,152.393
7.15938,160.579
6.96658,165.617
6.64524,170.025
6.64524,170.655
6.38818,172.544
6.25964,176.322
6.32391,179.471
6.38818,181.99
6.32391,183.879
6.06684,188.917
5.87404,190.176
5.48843,194.584
5.3599,198.992
5.23136,194.584
4.97429,190.176
4.97429,186.398
4.52442,183.249
4.65296,178.841
4.58869,173.804
4.20308,169.395
4.20308,164.987
4.20308,157.431
4.01028,149.874
3.94602,145.466
3.75321,131.612
3.56041,119.647
3.36761,109.572
3.17481,102.645
2.98201,92.5693
2.7892,83.1234
2.7892,74.937
2.72494,66.7506
2.53213,62.9723
2.27506,51.0076
1.95373,42.8212
1.76093,37.7834
1.56812,34.005
1.31105,29.597
1.18252,25.1889
1.05398,20.7809
0.604113,15.7431
0.218509,13.2242
-0.167095,12.5945
-0.745501,11.9647
-1.32391,10.7053
-1.83805,10.7053
-2.35219,11.335
-2.80206,11.335
-3.25193,10.7053
-3.7018,6.92695
-4.21594,7.55667
-4.66581,6.29723
-5.30848,6.29723
-5.75835,5.66751
-6.20823,5.66751
-6.91517,5.03778
-7.75064,5.03778
-8.52185,5.03778
-8.90746,5.03778
-9.22879,4.40806
-9.93573,3.77834
