"c(Temperature (K)), created by Plot Digitizer, 2.6.8",
"Date: 22/02/22, 13:47:32",
,
,
247,
Temperature (K),c
2.23631,-0.152296
2.26513,-0.155357
2.30836,-0.157653
2.35158,-0.159949
2.39481,-0.163776
2.46686,-0.165306
2.5389,-0.165306
2.62536,-0.166837
2.74063,-0.164541
2.82709,-0.162245
2.94236,-0.159184
3.05764,-0.157653
3.14409,-0.156122
3.24496,-0.154592
3.40346,-0.153061
3.60519,-0.167602
3.74928,-0.167602
3.83573,-0.166071
3.97983,-0.164541
4.06628,-0.162245
4.29683,-0.156122
4.38329,-0.152296
4.45533,-0.145408
4.49856,-0.141582
4.54179,-0.13699
4.5562,-0.131633
4.64265,-0.128571
4.77233,-0.127041
4.88761,-0.127041
5.07493,-0.126276
5.16138,-0.124745
5.24784,-0.123214
5.40634,-0.118622
5.46398,-0.110969
5.52161,-0.104847
5.57925,-0.0987245
5.63689,-0.092602
5.69452,-0.0872449
5.78098,-0.0788265
5.85303,-0.0719388
5.89625,-0.0658163
5.95389,-0.0596939
5.98271,-0.0543367
5.99712,-0.0505102
6.11239,-0.0482143
6.15562,-0.0451531
6.22767,-0.0428571
6.34294,-0.0382653
6.42939,-0.0352041
6.51585,-0.0298469
6.5879,-0.0267857
6.64553,-0.019898
6.68876,-0.0114796
6.73199,-0.00535714
6.7464,-0.000765306
6.7464,0.00153061
6.80403,0.00459184
6.84726,0.00765306
6.9049,0.00918367
6.93372,0.0107143
7.00576,0.0153061
7.09222,0.0153061
7.14986,0.0153061
7.25072,0.0145408
7.32277,0.0114796
7.39481,0.00994898
7.45245,0.00994898
7.49568,0.0114796
7.55331,0.0122449
7.61095,0.0130102
7.69741,0.0137755
7.78386,0.0145408
7.88473,0.0114796
8,0.00918367
2.2219,-0.145408
2.36599,-0.146173
2.43804,-0.146173
2.5245,-0.146939
2.66859,-0.146939
2.79827,-0.146173
2.87032,-0.144643
3,-0.143112
3.08646,-0.142347
3.20173,-0.140051
3.33141,-0.136224
3.48991,-0.133929
3.59078,-0.128571
3.69164,-0.12551
3.73487,-0.122449
3.79251,-0.117857
3.87896,-0.111735
3.9366,-0.107908
3.99424,-0.100255
4.08069,-0.0956633
4.15274,-0.092602
4.21037,-0.0895408
4.26801,-0.0872449
4.34006,-0.084949
4.42651,-0.0803571
4.52738,-0.0772959
4.59942,-0.0719388
4.68588,-0.0681122
4.78674,-0.0627551
4.85879,-0.0566327
4.95965,-0.0520408
5.01729,-0.047449
5.11816,-0.0420918
5.1902,-0.0382653
5.29107,-0.0336735
5.36311,-0.0306122
5.46398,-0.0267857
5.56484,-0.0237245
5.6513,-0.0206633
5.76657,-0.017602
5.79539,-0.0153061
5.91066,-0.0137755
6.05476,-0.0114796
6.17003,-0.00918367
6.32853,-0.00688775
6.5879,-0.00306122
6.65994,-0.00153061
6.7464,0
6.84726,0
6.97695,0
7.13545,0
7.29395,0
7.42363,0
7.66859,0
7.98559,0
2.19308,-0.10102
2.36599,-0.10102
2.42363,-0.0994898
2.5245,-0.0979592
2.683,-0.094898
2.79827,-0.092602
2.87032,-0.0918367
2.95677,-0.0895408
3.02882,-0.0880102
3.10086,-0.0857143
3.18732,-0.0826531
3.28818,-0.0780612
3.33141,-0.0734694
3.41787,-0.0681122
3.44669,-0.0635204
3.56196,-0.0596939
3.66282,-0.0566327
3.7781,-0.0520408
3.85014,-0.0489796
3.92219,-0.0459184
4.03746,-0.0428571
4.31124,-0.0367347
4.45533,-0.0321429
4.57061,-0.0290816
4.75793,-0.0260204
4.84438,-0.0221939
4.94524,-0.0206633
5.07493,-0.0168367
5.21902,-0.0137755
5.33429,-0.0114796
5.44957,-0.00994898
5.56484,-0.00918367
5.91066,-0.00535714
6.05476,-0.00382653
6.21326,-0.00306122
6.34294,-0.00153061
6.45821,-0.00153061
6.51585,-0.00153061
6.67435,0
6.77522,0
7.00576,0
7.17867,0
7.40922,0
7.61095,0
7.85591,0.000765306
8,0.000765306
2.20749,-0.0237245
2.33718,-0.0229592
2.5245,-0.0214286
2.62536,-0.019898
2.81268,-0.0183673
2.95677,-0.0160714
3.07205,-0.0145408
3.17291,-0.0122449
3.317,-0.0122449
3.43228,-0.0114796
3.59078,-0.0107143
3.72046,-0.00918367
3.83573,-0.00918367
3.99424,-0.00918367
4.15274,-0.00841837
4.29683,-0.00688775
4.44092,-0.00688775
4.88761,-0.00382653
5.04611,-0.00459184
5.14697,-0.00153061
5.52161,-0.00306122
5.70893,-0.00229592
6.01153,-0.00229592
6.1268,-0.000765306
6.32853,-0.000765306
6.45821,0
6.65994,0
6.84726,0
7.02017,0
7.19308,0
7.27954,0
7.76945,0
7.98559,0
2.20749,-0.00688775
2.36599,-0.00612245
2.5245,-0.00612245
2.76945,-0.00459184
2.94236,-0.00459184
3.20173,-0.00459184
3.40346,-0.00382653
3.57637,-0.00382653
3.82133,-0.00306122
4.18156,-0.00306122
4.35447,-0.00229592
4.54179,-0.00229592
4.7147,-0.00229592
5.3487,-0.000765306
5.46398,-0.000765306
5.6513,-0.000765306
5.86743,-0.000765306
6.04035,-0.00229592
6.27089,0
6.40058,0
6.57349,0
6.61671,0
6.80403,0
6.91931,0
7.26513,0
7.51009,0
7.65418,0
7.81268,0
8,0
