"m0Hc2 (T)(T/Tc), created by Plot Digitizer, 2.6.8"
"Date: 22/02/24, 14:43:58"


10
T/Tc,m0Hc2 (T)
0.908397,9.25926,
0.927481,6.08466,
0.958015,3.43915,
0.973282,1.05820,
0.984733,0,
0.900763,7.14286,
0.919847,5.02645,
0.942748,3.43915,
0.958015,2.38095,
0.980916,0,
