"Temperature (K)(Temperaure (K)), created by Plot Digitizer, 2.6.8"
"Date: 22/03/08, 15:05:08"


16
Temperaure (K),Temperature (K)
0.126984,0,
0.197279,9.04762,
0.233560,17.1429,
0.315193,30,
0.374150,26.6667,
0.453515,24.2857,
0.521542,15.2381,
0.614512,9.04762,
0.657596,7.14286,
0.741497,0,
0.868481,0,
1,0,
0,142.857,
0.129252,99.5238,
0.197279,76.6667,
0.235828,61.9048,
