"R(T)/Rn(T (K)), created by Plot Digitizer, 2.6.8",
"Date: 22/03/15, 10:34:49",
,
,
217,
T (K),R(T)/Rn
2.12624,0.00607903
2.19554,0.00607903
2.21287,0.00911854
2.26485,0.00911854
2.2995,0.00911854
2.31683,0.0121581
2.40347,0.00911854
2.42079,-0.00607903
2.42079,-0.00303951
2.45545,0.00303951
2.52475,0.00607903
2.59406,0.00911854
2.66337,0.0182371
2.73267,0.0425532
2.80198,0.0790274
2.87129,0.133739
2.94059,0.200608
3.0099,0.291793
3.07921,0.413374
3.13119,0.528875
3.2005,0.644377
3.25248,0.732523
3.35644,0.793313
3.39109,0.817629
3.4604,0.841945
3.51238,0.857143
3.54703,0.863222
3.59901,0.869301
3.59901,0.878419
3.65099,0.884498
3.70297,0.890577
3.77228,0.899696
3.84158,0.908815
3.89356,0.911854
3.94554,0.917933
3.9802,0.924012
4.03218,0.93617
4.17079,0.93921
4.18812,0.93921
4.25743,0.942249
4.34406,0.948328
4.44802,0.948328
4.53465,0.951368
4.55198,0.951368
4.60396,0.960486
4.70792,0.963526
4.74257,0.966565
4.79455,0.966565
4.93317,0.972644
5.0198,0.975684
5.07178,0.981763
5.15842,0.990881
4.03218,-0.00303951
4.13614,-0.00303951
4.17079,-0.00303951
4.22277,-0.00303951
4.30941,-0.00911854
4.34406,-0.00303951
4.43069,-0.00303951
4.5,-0.00607903
4.55198,-0.00607903
4.63861,-0.00607903
4.7599,-0.00607903
4.82921,0
4.88119,-0.00303951
4.96782,0.00303951
4.96782,0.00911854
5.05446,0.0303951
5.08911,0.0455927
5.14109,0.0577508
5.15842,0.0851064
5.19307,0.118541
5.17574,0.133739
5.22772,0.170213
5.26238,0.191489
5.24505,0.218845
5.2797,0.246201
5.2797,0.285714
5.31436,0.337386
5.31436,0.407295
5.31436,0.443769
5.36634,0.495441
5.34901,0.547112
5.36634,0.617021
5.40099,0.668693
5.38366,0.714286
5.45297,0.74772
5.43564,0.784195
5.43564,0.81155
5.50495,0.841945
5.50495,0.863222
5.52228,0.881459
5.52228,0.890577
5.57426,0.905775
5.57426,0.917933
5.62624,0.933131
5.67822,0.93921
5.7302,0.951368
5.78218,0.954407
5.81683,0.963526
5.86881,0.969605
5.95545,0.972644
6.00743,0.978723
5.14109,-0.00607903
5.2104,-0.00303951
5.2797,-0.00607903
5.33168,-0.00607903
5.38366,-0.00303951
5.4703,-0.00607903
5.59158,0.00607903
5.71287,0.0395137
5.7995,0.12766
5.83416,0.200608
5.90347,0.43769
5.92079,0.653495
5.97277,0.772036
5.9901,0.835866
5.9901,0.863222
6.05941,0.93617
6.16337,0.951368
6.28465,0.960486
6.38861,0.963526
6.44059,0.972644
6.52723,0.972644
6.63119,0.975684
6.63119,0.966565
6.7698,0.975684
6.78713,0.978723
6.85644,0.981763
6.97772,0.975684
5.83416,-0.00303951
5.90347,-0.00303951
5.95545,-0.00303951
6.00743,0
6.07673,0
6.11139,0.0121581
6.19802,0.0212766
6.21535,0.0638298
6.23267,0.0820669
6.26733,0.243161
6.28465,0.300912
6.31931,0.37386
6.33663,0.534954
6.33663,0.74772
6.33663,0.790274
6.38861,0.796353
6.42327,0.878419
6.49257,0.905775
6.52723,0.914894
6.56188,0.920973
6.61386,0.930091
6.68317,0.93617
6.7005,0.945289
6.73515,0.951368
6.78713,0.954407
6.83911,0.960486
6.90842,0.957447
6.97772,0.957447
7.04703,0.960486
7.16832,0.960486
7.18564,0.963526
7.23762,0.966565
7.39356,0.969605
7.51485,0.969605
7.58416,0.972644
7.68812,0.972644
7.82673,0.972644
7.91337,0.972644
7.98267,0.972644
6.11139,0
6.25,-0.00607903
6.30198,-0.00607903
6.38861,-0.00303951
6.40594,-0.00303951
6.45792,0.0182371
6.49257,0.0425532
6.54455,0.379939
6.56188,0.507599
6.57921,0.693009
6.59653,0.784195
6.68317,0.920973
6.78713,0.927052
6.83911,0.933131
6.87376,0.942249
6.94307,0.945289
7.08168,0.948328
7.18564,0.948328
7.2896,0.954407
7.86139,0.942249
7.51485,0.951368
7.68812,0.954407
7.79208,0.951368
7.84406,0.951368
6.49257,-0.00303951
6.59653,-0.00303951
6.7005,-0.00607903
6.75248,-0.00607903
6.80446,-0.00607903
6.85644,0.0516717
6.85644,0.148936
6.89109,0.319149
6.90842,0.81459
6.90842,0.87538
6.9604,0.893617
6.90842,0.899696
6.97772,0.917933
7.01238,0.924012
7.08168,0.927052
7.20297,0.933131
7.23762,0.93617
7.37624,0.93831
7.4802,0.942249
7.58416,0.93921
7.65347,0.93921
7.77475,0.93921
7.91337,0.942249
7.98267,0.942249
