"Hc2/Hp(Tc/Tc0), created by Plot Digitizer, 2.6.8"
"Date: 22/03/15, 15:37:54"


101
Tc/Tc0,Hc2/Hp
0.950476,1.54791,
0.952381,1.35872,
0.965714,1.16953,
0.971429,0.997543,
0.977143,0.825553,
0.982857,0.636364,
0.986667,0.429975,
0.990476,0.275184,
0.992381,0.0171990,
0.779048,3.85258,
0.849524,2.88943,
0.954286,1.94349,
0.666667,0.0687961,
0.737143,0.0515971,
0.803810,0.0687961,
0.979048,0.0343980,
0.942857,0.928747,
0.956190,0.825553,
0.961905,0.722359,
0.967619,0.619165,
0.973333,0.533170,
0.979048,0.447174,
0.980952,0.378378,
0.986667,0.240786,
0.988571,0.137592,
0.992381,0.0515971,
0.516190,3.09582,
0.598095,2.87224,
0.695238,2.47666,
0.777143,1.96069,
0.868571,1.54791,
0.923810,1.11794,
0.940952,0.928747,
0.110476,0.309582,
0.325714,0.257985,
0.462857,0.206388,
0.577143,0.154791,
0.695238,0.103194,
0.824762,0.0687961,
0.921905,0.0515971,
0.927619,0.877150,
0.939048,0.739558,
0.948571,0.687961,
0.952381,0.601966,
0.960000,0.533170,
0.965714,0.464373,
0.971429,0.395577,
0.977143,0.309582,
0.980952,0.223587,
0.982857,0.103194,
0.988571,0.0515971,
0.529524,2.80344,
0.683810,2.27027,
0.780952,1.78870,
0.801905,1.63391,
0.849524,1.35872,
0.908571,1.03194,
0.398095,0.257985,
0.445714,0.206388,
0.506667,0.206388,
0.550476,0.137592,
0.571429,0.171990,
0.619048,0.120393,
0.653333,0.120393,
0.674286,0.120393,
0.714286,0.103194,
0.737143,0.103194,
0.763810,0.103194,
0.784762,0.0859951,
0.803810,0.0859951,
0.832381,0.0515971,
0.857143,0.0343980,
0.883810,0.0515971,
0.920000,0.0343980,
0.950476,0,
0.626667,0.705160,
0.649524,0.670762,
0.668571,0.653563,
0.685714,0.601966,
0.704762,0.550369,
0.721905,0.533170,
0.744762,0.498771,
0.761905,0.429975,
0.782857,0.412776,
0.800000,0.361179,
0.817143,0.309582,
0.838095,0.257985,
0.859048,0.257985,
0.876190,0.206388,
0.895238,0.171990,
0.920000,0.103194,
0.946667,0.0859951,
0.965714,0.0515971,
0.982857,0.0343980,
0.320000,0.275184,
0.525714,0.206388,
0.428571,0.223587,
0.611429,0.154791,
0.704762,0.103194,
0.782857,0.103194,
0.878095,0.0859951,
