"x (emu/g)(T (K)), created by Plot Digitizer, 2.6.8",
"Date: 22/06/28, 14:30:09",
,
,
82,
T (K),x (emu/g)
3.12404,0.000135889
3.85911,0.000163763
4.47167,0.000135889
5.39051,0.000163763
5.8193,0.000163763
6.49311,0.000163763
6.86064,0.000163763
7.28943,0.000163763
7.65697,0.000163763
8.20827,0.000163763
8.69832,0.000163763
9.24962,0.000163763
9.43338,0.000163763
9.92343,0.000149826
10.7198,0.0001777
11.3323,0.000163763
11.9449,0.000163763
12.3124,0.0001777
12.8025,0.0001777
13.17,0.0001777
13.66,0.000191638
14.2113,0.000205575
14.5176,0.000205575
14.7014,0.000205575
15.0077,0.000163763
15.1914,-0.000101045
15.8652,-0.000393728
16.4165,-0.000602787
16.6003,-0.000686411
16.8453,-0.000728223
17.2129,-0.000783972
17.4579,-0.000825784
17.7029,-0.000881533
18.2542,-0.000909408
18.6217,-0.00095122
19.173,-0.00095122
19.8469,-0.000993031
20.827,-0.00103484
21.4395,-0.00107665
22.2358,-0.00110453
22.5421,-0.00110453
23.2159,-0.00110453
23.6447,-0.00110453
24.1348,-0.0011324
25.0536,-0.00114634
25.6662,-0.0011324
26.2175,-0.0011324
26.83,-0.00114634
27.3813,-0.00114634
27.8101,-0.00114634
28.3002,-0.00116028
28.9127,-0.00116028
29.3415,-0.00116028
30.0153,-0.00116028
30.5666,-0.00114634
31.0567,-0.0011324
31.3629,-0.00111847
32.0368,-0.00110453
32.4655,-0.00110453
32.8331,-0.00110453
33.1394,-0.00109059
33.4456,-0.00107665
33.9969,-0.000728223
34.0582,-0.00103484
34.242,-0.000965157
34.487,-0.000811847
34.8545,-0.000630662
33.9969,-0.00127178
34.977,-0.000268293
35.2221,-8.71E-05
35.6508,0.000303136
35.7734,0.000400697
35.8959,0.00054007
36.1409,0.000707317
36.3247,0.000763066
36.8147,0.000763066
37.3047,0.000763066
37.7948,0.000707317
38.6524,0.000707317
39.0812,0.00069338
39.6937,0.000665505
40.0613,0.000637631
,
83,
2.87902,-0.000212544
3.24655,-0.000212544
3.92037,-0.000240418
4.65544,-0.000226481
5.14548,-0.000212544
5.94181,-0.000212544
6.30934,-0.000212544
6.61562,-0.000212544
7.16692,-0.000198606
7.59571,-0.000198606
8.14701,-0.000198606
8.5758,-0.000198606
9.12711,-0.000198606
9.67841,-0.000198606
10.2297,-0.000198606
10.8423,-0.000198606
11.3323,-0.000198606
11.7611,-0.000198606
11.9449,-0.00028223
12.0674,-0.000310105
12.3737,-0.000351916
12.4349,-0.000421603
12.8025,-0.000477352
12.925,-0.000560976
12.925,-0.000616725
13.17,-0.000686411
13.3538,-0.000728223
13.66,-0.000853659
13.8438,-0.000909408
14.0276,-0.000965157
14.2113,-0.00102091
14.5789,-0.00111847
14.8851,-0.0011324
15.3752,-0.00118815
15.7427,-0.00121603
16.4778,-0.0012439
17.0291,-0.00128571
18.0092,-0.00131359
18.6217,-0.00131359
19.1118,-0.00131359
19.8469,-0.00134146
20.3369,-0.00136934
21.072,-0.00136934
21.6233,-0.00136934
22.4196,-0.00138328
23.4609,-0.00139721
24.1348,-0.00139721
24.5636,-0.00139721
25.2986,-0.00142509
26.0949,-0.00142509
26.83,-0.00141115
27.8101,-0.00142509
28.4227,-0.00141115
28.8515,-0.00139721
29.1577,-0.00139721
29.7703,-0.00141115
30.1378,-0.00142509
30.6891,-0.00139721
31.2404,-0.00139721
31.608,-0.00138328
32.098,-0.0013554
32.5881,-0.0013554
33.3844,-0.0012439
33.7519,-0.0011324
34.0582,-0.000965157
34.0582,-0.000853659
34.3032,-0.000324042
34.242,-0.000574913
34.6095,-0.00043554
34.6707,-0.000310105
34.9158,-0.000184669
35.0383,-7.32E-05
35.3446,6.62E-05
35.4671,0.000163763
35.7121,0.000275261
35.8346,0.00033101
36.1409,0.000400697
36.3859,0.000470383
37.2435,0.000484321
37.9786,0.000470383
38.4686,0.000484321
39.0199,0.000484321
39.3262,0.000470383
39.8162,0.000442509
40.1225,0.000470383
,
78,
3.30781,-0.00142509
3.67534,-0.00142509
4.2879,-0.00141115
4.65544,-0.00141115
5.02297,-0.00139721
5.57427,-0.00139721
6.30934,-0.00139721
6.67688,-0.00141115
7.16692,-0.00141115
7.71822,-0.00138328
8.26953,-0.00143902
8.5758,-0.00148084
9.06585,-0.00152265
9.31087,-0.0015784
9.61715,-0.00162021
9.92343,-0.00167596
10.1072,-0.0016899
10.291,-0.00173171
10.781,-0.00181533
11.2098,-0.00184321
11.6386,-0.00187108
12.0674,-0.00189895
12.4349,-0.00196864
12.9862,-0.00196864
13.2312,-0.00196864
13.66,-0.00199652
14.0888,-0.00196864
14.7626,-0.00202439
15.6202,-0.00202439
16.1715,-0.00202439
16.8453,-0.00201045
17.6417,-0.00201045
18.193,-0.00201045
18.8668,-0.00201045
19.6018,-0.00201045
20.2757,-0.00201045
20.5819,-0.00201045
21.3783,-0.00201045
21.8683,-0.00201045
22.6034,-0.00201045
23.1547,-0.00201045
23.5835,-0.00201045
24.3185,-0.00201045
24.9923,-0.00202439
25.6049,-0.00202439
26.2787,-0.00202439
26.7075,-0.00202439
27.2588,-0.00202439
27.6263,-0.00202439
28.4839,-0.00198258
29.0965,-0.0019547
29.464,-0.0019547
30.2603,-0.00192683
31.4855,-0.00187108
31.853,-0.00182927
32.098,-0.00175958
32.5881,-0.00171777
32.9556,-0.00164808
33.2619,-0.00155052
33.6294,-0.00150871
33.8132,-0.00134146
34.1194,-0.00117422
34.5482,-0.00102091
34.5482,-0.00095122
34.7933,-0.000811847
35.2833,-0.000491289
35.4058,-0.000393728
35.4671,-0.000226481
35.6508,9.41E-05
36.0184,0.000289199
36.5084,0.000358885
37.121,0.000358885
37.7335,0.000372822
37.7948,0.000372822
38.4074,0.000358885
38.8974,0.000317073
39.0812,0.00033101
39.4487,0.000317073
39.6937,0.000317073
40.1838,0.000303136
,
75,
3.36907,-0.00184321
3.79786,-0.00185714
4.2879,-0.00185714
4.8392,-0.00191289
5.14548,-0.00192683
5.75804,-0.00192683
6.49311,-0.00192683
6.9219,-0.00192683
7.77948,-0.00192683
8.20827,-0.0019547
8.82083,-0.00194077
9.5559,-0.0019547
9.98469,-0.00199652
10.781,-0.00199652
11.3936,-0.00202439
12.5574,-0.00205226
13.17,-0.0020662
13.9051,-0.0020662
14.5789,-0.00209408
15.0689,-0.00209408
15.3752,-0.00208014
16.049,-0.00202439
16.294,-0.00203833
16.6003,-0.00203833
17.0291,-0.00202439
17.3966,-0.00202439
17.3966,-0.00202439
17.6417,-0.00201045
18.2542,-0.00199652
18.7443,-0.00198258
19.9694,-0.00198258
20.5819,-0.00198258
20.9495,-0.00198258
21.7458,-0.00196864
22.3583,-0.00198258
23.2772,-0.00198258
24.1348,-0.00194077
24.5636,-0.00194077
25.1761,-0.00194077
26.0949,-0.00194077
26.585,-0.00194077
27.075,-0.00194077
27.9326,-0.00194077
28.5452,-0.00191289
29.219,-0.00188502
29.5253,-0.00188502
29.7703,-0.00188502
30.5054,-0.00177352
30.9954,-0.00177352
31.5467,-0.00171777
32.2205,-0.00167596
32.7106,-0.00162021
33.1394,-0.00153659
33.2619,-0.00143902
33.8132,-0.00132753
33.8132,-0.00125784
34.1807,-0.00111847
34.4257,-0.000937282
34.4257,-0.000756098
34.5482,-0.000770035
34.732,-0.000630662
35.1608,-0.000393728
35.1608,-0.000254355
35.3446,-0.000114983
35.5283,3.83E-05
35.7734,0.0001777
35.9571,0.000275261
36.4472,0.000275261
36.8147,0.000275261
37.121,0.000261324
37.7335,0.000247387
38.2848,0.000233449
38.7749,0.000219512
39.1424,0.000205575
39.51,0.0001777
39.755,0.000135889
40.1838,0.000205575
,
63,
3.30781,-0.00223345
3.79786,-0.00221951
4.2879,-0.00221951
4.71669,-0.00221951
5.20674,-0.00223345
5.75804,-0.00220557
6.73813,-0.00221951
7.35069,-0.00221951
7.84073,-0.00223345
8.51455,-0.00223345
9.31087,-0.00223345
9.86217,-0.00224739
10.536,-0.00224739
11.3323,-0.00224739
12.1899,-0.00224739
12.4962,-0.00226132
13.7213,-0.00226132
14.2726,-0.00226132
14.7626,-0.00226132
15.9265,-0.00227526
16.6616,-0.00224739
17.1516,-0.00224739
17.3966,-0.00224739
17.5191,-0.00227526
18.4992,-0.00224739
18.9893,-0.00224739
19.6018,-0.00224739
20.3369,-0.00224739
21.5008,-0.00224739
22.5421,-0.00226132
23.4609,-0.00224739
24.5636,-0.0022892
25.9112,-0.00224739
26.83,-0.00221951
27.8714,-0.00221951
28.7289,-0.00224739
29.0965,-0.00224739
30.1378,-0.00224739
30.6891,-0.00221951
31.1792,-0.00213589
31.7305,-0.00210801
31.7917,-0.0020662
32.2818,-0.00199652
32.8331,-0.00191289
33.0781,-0.00184321
33.2006,-0.00170383
33.7519,-0.00153659
33.9969,-0.000909408
33.9969,-0.000602787
34.0582,-0.00106272
34.3645,-0.000156794
34.487,0.000121951
35.0995,0.000121951
35.2833,0.000219512
35.4058,0.00033101
35.7734,0.000414634
36.3247,0.000428571
36.9985,0.000456446
37.6723,0.000498258
38.0398,0.000512195
38.5911,0.000512195
