"c (emu/g)(T (K)), created by Plot Digitizer, 2.6.8",
"Date: 22/06/30, 11:03:45",
,
,
x=0.00,41
T (K),c (emu/g)
34.0188,-0.000901042
34.1191,-0.000875
34.2445,-0.000840278
34.3323,-0.000796875
34.464,-0.000736111
34.5517,-0.000692708
34.6144,-0.000631944
34.7398,-0.000536458
34.8276,-0.000475694
34.9091,-0.000397569
35.0658,-0.000258681
35.2351,-9.38E-05
35.3229,-3.30E-05
35.4044,7.12E-05
35.4671,0.000140625
35.5486,0.000244792
35.6489,0.000331597
35.768,0.000418403
35.8495,0.000513889
35.9248,0.000618056
36.0564,0.000678819
36.1567,0.000730903
36.2508,0.000748264
36.3511,0.000756944
36.464,0.000748264
36.558,0.000756944
36.6771,0.000756944
36.7774,0.000756944
36.8464,0.000739583
36.953,0.000739583
37.0596,0.000739583
37.1599,0.000730903
37.2288,0.000730903
37.3354,0.000713542
37.4232,0.000722222
37.5298,0.000722222
37.5925,0.000713542
37.6803,0.000704861
37.768,0.000704861
37.8683,0.000713542
37.9436,0.000713542
,
x=0.25,49
34.0063,-0.00136979
34.0752,-0.00127431
34.1567,-0.00122222
34.1693,-0.00111806
34.2508,-0.00116146
34.3574,-0.00110069
34.4451,-0.00103993
34.5016,-0.000979167
34.627,-0.000909722
34.7649,-0.000805556
34.8088,-0.000727431
34.9216,-0.000649306
34.9718,-0.000588542
35.1097,-0.000493056
35.1661,-0.00040625
35.2351,-0.000380208
35.3166,-0.000302083
35.3856,-0.000241319
35.4671,-0.000180556
35.6991,3.65E-05
35.7806,0.000140625
35.9436,0.000322917
35.9875,0.000427083
36.0564,0.000435764
36.1191,0.000522569
36.1881,0.000565972
36.2194,0.000592014
36.2884,0.000626736
36.3824,0.000618056
36.4514,0.000626736
36.5266,0.000626736
36.6082,0.000626736
36.6583,0.000626736
36.7461,0.000626736
36.8276,0.000626736
36.9091,0.000626736
36.9843,0.000626736
37.0909,0.000618056
37.1787,0.000600694
37.2665,0.000600694
37.3417,0.000618056
37.4044,0.000609375
37.4671,0.000609375
37.5674,0.000583333
37.674,0.000592014
37.7429,0.000592014
37.8245,0.000583333
37.8997,0.000565972
37.9624,0.000565972
,
x=0.50,49
34.2571,-0.00147396
34.3574,-0.00139583
34.4389,-0.00132639
34.5517,-0.00123958
34.6708,-0.00112674
34.7649,-0.00102257
34.8401,-0.000935764
34.8652,-0.000875
34.9467,-0.000788194
35.0282,-0.000727431
35.1473,-0.000545139
35.2226,-0.000432292
35.279,-0.000362847
35.3229,-0.000284722
35.3793,-0.000241319
35.4295,-0.000171875
35.4734,-0.000128472
35.5674,2.78E-05
35.605,0.000105903
35.6552,0.000140625
35.7116,0.000236111
35.7618,0.000279514
35.8119,0.000305556
35.8683,0.000305556
36.0188,0.000357639
36.0752,0.000383681
36.1567,0.000392361
36.2571,0.000401042
36.3699,0.000383681
36.464,0.000401042
36.558,0.000375
36.652,0.000383681
36.7398,0.000392361
36.79,0.000392361
36.8527,0.000375
36.9404,0.000375
37.0408,0.000375
37.116,0.000383681
37.1661,0.000383681
37.2665,0.000375
37.3292,0.000375
37.3856,0.000366319
37.4671,0.000366319
37.536,0.000366319
37.5862,0.000366319
37.6426,0.000366319
37.7367,0.000366319
37.8997,0.000357639
37.9812,0.000366319
,
x=0.75,45
33.9937,-0.00109201
34.1129,-0.000987847
34.2006,-0.000892361
34.2571,-0.000831597
34.2884,-0.000796875
34.3386,-0.000770833
34.4013,-0.000736111
34.4451,-0.000692708
34.4953,-0.000649306
34.5455,-0.000605903
34.5643,-0.000553819
34.6082,-0.000475694
34.6897,-0.000423611
34.8276,-0.000276042
34.953,-0.000145833
35.0219,-8.51E-05
35.1034,-1.56E-05
35.1724,9.72E-05
35.2665,0.000201389
35.348,0.000279514
35.442,0.000366319
35.5674,0.000435764
35.6803,0.000487847
35.7618,0.000513889
35.8433,0.00053125
35.9561,0.000548611
36.0627,0.000548611
36.2069,0.000548611
36.3135,0.000548611
36.4201,0.000548611
36.5329,0.000548611
36.6458,0.000539931
36.7335,0.00053125
36.8527,0.000539931
36.9906,0.000539931
37.0909,0.000539931
37.185,0.00053125
37.3166,0.000522569
37.4232,0.000539931
37.5423,0.00053125
37.6426,0.00053125
37.7179,0.00053125
37.8056,0.00053125
37.8934,0.000522569
37.9749,0.00053125
,
x=1.00,43
34,-0.000979167
34.0063,-0.000883681
34.1505,-0.000753472
34.2508,-0.000614583
34.3824,-0.000414931
34.4577,-0.000345486
34.5204,-0.000276042
34.5956,-0.000197917
34.8527,7.12E-05
34.9718,0.000105903
35.047,0.000105903
35.1473,0.000105903
35.279,0.000105903
35.3668,0.000105903
35.4545,0.000105903
35.5611,0.000105903
35.674,9.72E-05
35.7743,9.72E-05
35.8683,9.72E-05
35.9749,9.72E-05
36.069,9.72E-05
36.1567,9.72E-05
36.2508,8.85E-05
36.3636,9.72E-05
36.4765,0.000105903
36.5705,9.72E-05
36.6708,9.72E-05
36.7586,9.72E-05
36.8777,0.000105903
36.9154,9.72E-05
36.9781,9.72E-05
37.0721,9.72E-05
37.1411,9.72E-05
37.2226,8.85E-05
37.3166,9.72E-05
37.3668,9.72E-05
37.4545,9.72E-05
37.5298,9.72E-05
37.6113,9.72E-05
37.7053,8.85E-05
37.7868,9.72E-05
37.8621,8.85E-05
37.9498,9.72E-05
