"Tc (K)(d (A)), created by Plot Digitizer, 2.6.8"
"Date: 22/12/06, 14:40:26"


8
d (A),Tc (K)
6.15385,3.89610,
6.20513,4.49351,
6.76923,4.80519,
10.3590,6.98701,
11.4872,8.31169,
12.1026,7.61039,
14.7179,7.14286,
18.5641,6.41558,
