"T (K)(t (A)), created by Plot Digitizer, 2.6.8"
"Date: 23/08/24, 13:59:12"


9
t (A),T (K)
6.53207,3.06320,
6.76960,4.04461,
12.1140,4.66915,
13.1829,4.66915,
18.8836,5.08550,
31.8290,6.42379,
21.0214,5.05576,
25.8907,6.03717,
30.4038,6.42379,
