"M (kA/m)(m0H (mT)), created by Plot Digitizer, 2.6.8",
"Date: 23/09/14, 15:15:37",
,
,
283,
m0H (mT),M (kA/m)
-954.223,-591.146
-924.523,-612.18
-885.908,-633.305
-802.779,-727.431
-776.033,-727.708
-743.353,-738.409
-704.729,-749.172
-675.02,-759.843
-648.275,-760.12
-615.577,-750.096
-582.879,-740.072
-559.105,-740.319
-538.276,-709.446
-490.817,-813.565
-431.505,-959.258
-360.316,-1115.44
-289.109,-1250.89
-250.635,-1437.82
-221.042,-1583.2
-188.485,-1738.98
-147.022,-1905.21
-114.439,-2029.9
-81.8642,-2164.96
-46.3093,-2289.68
-34.4488,-2320.89
-1.75964,-2321.23
1.27392,-2248.72
4.43995,-2020.77
16.4682,-1855.09
13.6908,-1627.08
16.7861,-1482.04
25.8692,-1285.24
43.7879,-1181.8
58.7526,-1057.6
82.6237,-943.86
109.458,-840.511
130.322,-768.188
151.212,-664.778
181.027,-551.097
222.746,-416.814
270.462,-220.417
327.048,-75.9258
365.813,79.1131
395.602,161.706
410.522,234.09
443.22,244.114
470.001,285.288
514.613,326.276
583.016,387.743
636.542,428.64
690.069,469.536
746.559,500.038
832.792,561.321
868.488,602.402
919.017,612.241
945.718,560.151
999.218,569.959
954.651,580.784
918.981,570.791
898.206,602.094
880.375,602.279
859.573,602.494
823.894,582.139
797.149,582.416
737.67,531.219
693.103,542.043
654.479,552.806
627.777,604.896
577.328,688.321
506.104,803.049
461.598,886.412
417.075,949.049
393.363,1021.83
283.656,1313.13
224.38,1500.27
176.973,1666.56
126.648,1895.07
91.1636,2102.69
58.5451,2185.93
37.8047,2258.68
-0.880925,2196.91
-3.99397,2031.13
-13.0858,1823.97
-13.2713,1606.36
-22.3808,1378.47
-31.3932,1264.58
-40.4232,1129.96
-70.2554,995.55
-94.1353,871.445
-117.998,768.065
-153.8,602.633
-201.48,447.686
-293.86,148.125
-350.473,-27.454
-407.096,-213.396
-427.951,-275.356
-472.562,-316.345
-514.202,-357.364
-579.633,-418.862
-648.001,-438.879
-698.538,-459.081
-749.076,-479.282
-784.754,-499.638
-805.574,-520.148
-832.39,-602.772
-876.949,-581.584
-909.638,-581.246
-939.346,-570.575
-998.772,-559.597
-995.792,-549.265
-882.892,-581.523
-701.616,-583.401
-579.783,-595.027
-493.594,-585.557
-425.235,-575.903
-371.735,-566.094
-327.15,-556.194
-294.47,-566.895
-214.144,-464.1
-172.487,-402.356
-124.868,-319.948
-92.135,-268.473
-62.347,-185.88
-38.4936,-92.8632
-17.5766,41.6352
-8.50236,228.07
-2.36459,455.986
-5.17737,642.544
-5.05373,787.62
1.01339,932.635
1.07521,1005.17
18.9322,1036.08
39.7255,1025.5
63.4641,983.802
93.1286,921.318
119.804,838.14
143.516,765.355
191.011,702.687
235.534,640.049
265.225,608.654
327.596,566.556
384.068,576.334
458.353,565.201
508.872,564.678
598.024,563.754
737.688,551.944
806.046,561.598
901.151,570.975
975.436,559.843
1005.16,569.898
814.953,551.143
660.422,552.745
529.692,585.187
434.587,575.81
339.465,545.708
297.861,546.139
262.165,505.058
220.516,453.676
184.829,422.958
152.069,340.396
101.443,216.568
47.8724,123.859
21.0296,10.147
12.0879,-20.8484
8.93951,-228.07
5.76465,-466.379
5.62335,-632.181
-15.5233,-1036.11
-48.2124,-1035.77
-71.9599,-1004.43
-95.6632,-921.287
-125.336,-869.166
-152.038,-817.076
-184.692,-775.287
-217.354,-743.86
-249.999,-691.708
-288.606,-660.22
-342.079,-638.941
-380.685,-607.452
-413.366,-596.751
-466.857,-596.197
-624.377,-615.29
-725.408,-603.88
-826.429,-582.108
-882.901,-591.885
-998.772,-559.597
-992.829,-559.658
-553.073,-636.754
-303.464,-660.066
-178.651,-661.36
-128.105,-630.795
-77.5854,-631.319
-38.9528,-631.719
-15.1612,-611.24
-0.196497,-487.043
-0.0463645,-310.878
6.06491,-114.05
9.19562,72.4459
18.2786,269.243
24.3634,434.983
30.3687,507.46
36.3564,559.212
57.1762,579.721
107.714,599.923
161.196,589.006
378.142,597.121
505.909,575.071
609.92,573.993
797.131,561.691
874.396,560.89
954.642,570.421
1002.2,580.291
707.997,583.34
580.22,595.027
476.21,596.104
378.151,607.483
288.99,598.044
199.838,598.968
113.639,579.136
45.2981,590.207
27.4588,580.029
15.5718,580.152
6.65661,580.245
0.677804,538.856
-5.38932,393.841
-2.55888,228.008
-8.60834,103.719
-11.7655,-113.866
-20.8662,-331.388
-20.9722,-455.739
-35.9192,-559.212
-65.6631,-589.992
-89.4547,-610.47
-193.51,-661.206
-261.86,-660.497
-345.051,-638.91
-410.429,-638.232
-481.76,-647.856
-585.771,-646.778
-689.755,-614.612
-769.984,-603.418
-850.221,-602.587
-915.59,-591.547
-948.279,-591.208
-995.801,-559.627
-995.518,-228.024
-475.481,-254.138
-190.203,-267.457
-106.976,-247.594
-41.5889,-237.909
-17.8062,-227.793
5.98543,-207.314
17.8812,-197.074
17.8989,-176.349
17.9695,-93.4483
18.102,61.9909
24.1515,186.281
39.0543,237.94
196.548,225.945
267.852,204.481
356.995,193.194
514.507,201.925
645.246,179.844
734.398,178.921
847.333,188.113
939.457,187.158
784.944,209.485
547.187,191.223
303.539,235.199
146.011,205.743
68.7276,185.819
24.1426,175.918
6.25037,103.565
9.12497,-10.455
0.103768,-134.714
-2.94746,-227.947
-20.8132,-269.212
-196.137,-257.033
-252.583,-235.723
-359.548,-213.889
-564.598,-211.764
-692.392,-220.802
-855.829,-208.746
