"r (mW cm)(T (K)), created by Plot Digitizer, 2.6.8",
"Date: 23/09/26, 11:10:09",
,
,
56,
T (K),r (mW cm)
3.28228,0.0193798
3.82932,0
3.82932,2.9845
6.01751,3.0814
7.65864,3.13953
10.3939,3.10078
16.4114,3.19767
20.7877,3.29457
26.8053,3.39147
31.1816,3.52713
36.6521,3.58527
41.0284,3.68217
46.4989,3.75969
50.8753,3.87597
56.3457,4.01163
61.2691,4.10853
65.6455,4.20543
71.116,4.30233
74.9453,4.4186
80.9628,4.53488
85.3392,4.6124
89.7155,4.74806
95.733,4.84496
100.109,4.88372
105.033,5
110.503,5.11628
115.427,5.17442
120.35,5.27132
124.179,5.3876
129.103,5.4845
135.667,5.5814
139.497,5.67829
145.514,5.79457
148.796,5.83333
153.72,6.00775
158.643,6.00775
164.114,6.12403
169.037,6.20155
173.414,6.29845
178.337,6.35659
184.354,6.47287
188.731,6.53101
193.107,6.56977
198.578,6.78295
204.595,6.78295
208.972,6.87985
213.348,6.97674
218.818,7.07364
223.742,7.17054
228.665,7.26744
232.495,7.32558
237.418,7.38372
242.888,7.44186
248.359,7.48062
252.188,7.61628
257.112,7.71318
,
Inset,
44,
T (K),r (mW cm)
3.47321,0.0821918
2,0.0410959
2.06696,0.0616438
2.17857,0.0616438
2.29018,0.0616438
2.40179,-0.0205479
2.49107,-0.0616438
2.58036,-0.0205479
2.625,-0.0205479
2.75893,0.0205479
2.80357,-0.0205479
2.91518,0.0410959
3.02679,0.0410959
3.11607,0.0410959
3.20536,0
3.20536,-0.0205479
3.27232,0.0410959
3.33929,0.0821918
3.5625,0.0205479
3.71875,0
3.76339,0
3.85268,0.0205479
4.00893,3.02055
4.12054,3.08219
4.27679,3.08219
4.38839,3.08219
4.61161,3.08219
4.79018,3.0411
4.94643,3.08219
5.10268,3.10274
5.25893,3.10274
5.4375,3.10274
5.50446,3.0411
5.61607,3.0411
5.75,3.06164
5.81696,3.12329
5.97321,3.10274
6.08482,3.10274
6.21875,3.08219
6.35268,3.10274
6.48661,3.06164
6.64286,3.12329
6.77679,3.06164
6.93304,3.02055
