"r [mWcm](T [K]), created by Plot Digitizer, 2.6.8",
"Date: 23/10/03, 13:25:49",
,
,
14,y=0
T [K],r [mWcm]
3.15126,0
3.78151,1.61792
32.1429,1.58491
54.2017,1.58491
76.8908,1.51887
99.5798,1.45283
126.681,1.41981
156.933,1.32075
187.815,1.25472
218.067,1.18868
243.908,1.15566
264.706,1.12264
282.983,1.12264
298.74,1.08962
,
22,0.02
3.15126,0
3.78151,1.71698
3.78151,2.04717
5.04202,2.24528
8.82353,2.2783
17.0168,2.24528
30.8824,2.17925
47.8992,2.11321
66.1765,2.04717
81.3025,1.98113
100.84,1.91509
114.076,1.84906
132.353,1.78302
151.26,1.71698
172.689,1.55189
191.597,1.51887
212.395,1.45283
228.782,1.38679
255.882,1.35377
272.269,1.35377
288.025,1.32075
298.74,1.35377
,
32,0.1
1.89076,0
2.52101,3.23585
3.78151,3.30189
7.56302,3.26887
10.084,3.16981
17.0168,3.07075
22.0588,3.00472
27.7311,2.90566
34.6639,2.87264
44.1176,2.74057
54.2017,2.60849
63.6555,2.54245
71.8487,2.50943
80.042,2.41038
89.4958,2.31132
102.731,2.17925
114.076,2.08019
127.941,1.98113
142.437,1.88208
155.042,1.84906
169.538,1.78302
184.034,1.75
199.16,1.61792
209.244,1.65094
221.849,1.61792
233.824,1.55189
242.647,1.55189
252.101,1.55189
264.706,1.55189
276.05,1.55189
289.286,1.51887
300,1.51887
,
19,0.18
2.52101,13.5047
4.41176,11.2264
10.084,9.24528
19.5378,7.72642
30.8824,6.50472
44.1176,5.61321
61.1345,4.78774
75,4.16038
92.6471,3.59906
114.706,3.07075
136.765,2.67453
158.824,2.37736
183.403,2.17925
203.571,2.01415
223.109,1.91509
241.387,1.84906
258.403,1.78302
281.092,1.71698
300,1.68396
