"Ce/T [mJ/mol-K-2](T [K}), created by Plot Digitizer, 2.6.8",
"Date: 23/10/03, 14:50:40",
,
,
33,y=0
T [K},Ce/T [mJ/mol-K-2]
0.389381,0.207059
0.451327,0.188235
0.513274,0.225882
0.530973,0.263529
0.557522,0.291765
0.610619,0.244706
0.646018,0.301176
0.699115,0.32
0.734513,0.376471
0.787611,0.385882
0.831858,0.592941
0.876106,0.705882
0.946903,0.781176
1,0.837647
1.0708,0.978824
1.11504,1.09176
1.19469,1.23294
1.30973,1.31765
1.36283,1.62824
1.56637,1.91059
1.66372,2.11765
1.87611,2.48471
2.00885,2.81412
2.15044,2.72
2.27434,2.77647
2.43363,2.55059
2.59292,2.01412
2.76991,1.58118
2.9469,1.44
3.15044,1.55294
3.35398,1.52471
3.56637,1.35529
3.78761,1.36471
,
38,y=0.06
0.39823,0.225882
0.433628,0.291765
0.477876,0.32
0.522124,0.338824
0.575221,0.367059
0.619469,0.367059
0.619469,0.385882
0.59292,0.432941
0.663717,0.404706
0.672566,0.451765
0.699115,0.461176
0.716814,0.658824
0.769912,0.734118
0.840708,0.762353
0.911504,0.715294
0.982301,0.894118
1.06195,1.14824
1.12389,1.29882
1.18584,1.41176
1.28319,1.56235
1.35398,1.76
1.46018,1.93882
1.52212,2.12706
1.62832,2.27765
1.72566,2.44706
1.83186,2.35294
1.93805,2.59765
2.07965,2.40941
2.20354,2.08
2.34513,1.80706
2.52212,1.66588
2.68142,1.66588
2.85841,1.72235
3.0531,1.56235
3.23894,1.54353
3.44248,1.87294
3.66372,1.70353
3.9469,1.52471
