"Ce/T [mJ/mol-K-2](T [K]), created by Plot Digitizer, 2.6.8",
"Date: 23/10/03, 14:27:29",
,
,
37,y =0.12
T [K],Ce/T [mJ/mol-K-2]
0.382222,0.471698
0.426667,0.471698
0.462222,0.481132
0.462222,0.537736
0.497778,0.603774
0.533333,0.650943
0.568889,0.735849
0.604444,0.764151
0.64,0.792453
0.675556,0.830189
0.728889,0.981132
0.773333,1.04717
0.826667,1.09434
0.88,1.16038
0.933333,1.32075
0.986667,1.26415
1.04889,1.35849
1.12889,1.40566
1.2,1.51887
1.28889,1.50943
1.37778,1.54717
1.45778,1.54717
1.55556,1.49057
1.65333,1.42453
1.76,1.4434
1.87556,1.33019
1.99111,1.37736
2.14222,1.39623
2.27556,1.22642
2.42667,1.29245
2.59556,1.30189
2.76444,1.28302
2.94222,1.18868
3.14667,1.16981
3.34222,1.19811
3.56444,1.19811
3.77778,1.18868
,
38,y = 0.20
0.746667,0.273585
0.4,0.273585
0.444444,0.283019
0.515556,0.311321
0.542222,0.292453
0.586667,0.292453
0.631111,0.273585
0.675556,0.396226
0.693333,0.349057
0.702222,0.311321
0.782222,0.264151
0.8,0.311321
0.817778,0.358491
0.853333,0.339623
0.906667,0.330189
0.977778,0.273585
1.04,0.349057
1.13778,0.40566
1.18222,0.349057
1.20889,0.349057
1.27111,0.339623
1.35111,0.367925
1.44889,0.462264
1.52889,0.433962
1.64444,0.396226
1.76,0.5
1.87556,0.5
2,0.443396
2.12444,0.415094
2.27556,0.462264
2.42667,0.424528
2.57778,0.490566
2.76444,0.45283
2.95111,0.5
3.12889,0.386792
3.35111,0.386792
3.57333,0.490566
3.78667,0.292453
