"r [mWcm](T [K]), created by Plot Digitizer, 2.6.8"
"Date: 23/10/02, 15:56:22"


12
T [K],r [mWcm]
2.64317,400.976,
5.28634,189.268,
9.91189,102.439,
16.5198,62.4390,
27.7533,36.0976,
47.5771,20.4878,
68.0617,12.6829,
99.7797,8.78049,
147.357,4.87805,
202.203,2.92683,
249.780,2.92683,
299.339,1.95122,
