"c (SI)(T (K)), created by Plot Digitizer, 2.6.8"
"Date: 23/10/19, 10:22:42"


116
T (K),c (SI)
2.14067,-0.0380091,
2.14067,-0.0380091,
3.97554,-0.0369231,
3.97554,-0.0369231,
3.97554,-0.0369231,
3.97554,-0.0369231,
4.74006,-0.0361086,
4.74006,-0.0361086,
5.81040,-0.0352941,
5.81040,-0.0352941,
6.57492,-0.0342986,
6.57492,-0.0342986,
7.33945,-0.0333032,
8.40979,-0.0323077,
8.40979,-0.0323077,
8.40979,-0.0323077,
8.40979,-0.0323077,
9.32722,-0.0310407,
9.32722,-0.0310407,
9.32722,-0.0310407,
10.2446,-0.0298643,
10.2446,-0.0298643,
11.1621,-0.0283258,
12.2324,-0.0268778,
13.4557,-0.0253394,
14.3731,-0.0242534,
15.1376,-0.0228054,
16.5138,-0.0209955,
18.1957,-0.0179186,
18.1957,-0.0179186,
19.4190,-0.0163801,
19.4190,-0.0163801,
19.4190,-0.0163801,
20.0306,-0.0149321,
20.6422,-0.0137557,
21.4067,-0.0120362,
22.3242,-0.0103167,
24.7706,-0.00642534,
25.3823,-0.00479638,
26.2997,-0.00325792,
27.5229,-0.00126697,
28.8991,-9.04977e-05,
29.9694,0.000633484,
31.1927,0.00126697,
33.0275,0.00135747,
36.5443,0.00126697,
40.3670,0.00126697,
59.6330,0.000995475,
62.0795,0.000814480,
66.5138,0.000904977,
67.8899,0.000814480,
71.1009,0.000814480,
75.0765,0.000814480,
81.9572,0.000904977,
85.6269,0.000723982,
89.2966,0.000723982,
93.7309,0.000814480,
99.3884,0.000633484,
1.98777,-0.0277828,
3.21101,-0.0274208,
4.28135,-0.0271493,
5.19878,-0.0267873,
6.11621,-0.0266968,
6.42202,-0.0262443,
7.03364,-0.0259729,
7.64526,-0.0257014,
8.56269,-0.0252489,
9.32722,-0.0247964,
10.3976,-0.0244344,
11.4679,-0.0236199,
12.5382,-0.0228054,
13.4557,-0.0218100,
14.5260,-0.0208145,
15.2905,-0.0198190,
16.5138,-0.0181900,
17.4312,-0.0171041,
18.5015,-0.0158371,
19.5719,-0.0143891,
20.4893,-0.0125792,
21.2538,-0.0108597,
22.4771,-0.00950226,
23.8532,-0.00714932,
24.6177,-0.00561086,
25.8410,-0.00398190,
25.8410,-0.00398190,
27.0642,-0.00217195,
28.7462,-0.000180995,
29.9694,0.000814480,
31.1927,0.00108597,
33.3333,0.00126697,
35.3211,0.00144796,
38.6850,0.00126697,
40.9786,0.00126697,
43.5780,0.00126697,
46.0245,0.000995475,
48.3180,0.000995475,
50.9174,0.000995475,
53.2110,0.000995475,
56.2691,0.000904977,
59.7859,0.000995475,
61.3150,0.00117647,
63.9144,0.000904977,
66.3609,0.000723982,
68.9602,0.000633484,
71.1009,0.000904977,
73.7003,0.000723982,
76.2997,0.000723982,
79.8165,0.000633484,
83.4862,0.000723982,
86.3914,0.000995475,
88.6850,0.000904977,
90.8257,0.000723982,
92.9664,0.000633484,
96.4832,0.000723982,
96.4832,0.000723982,
99.6942,0.000814480,
