"R/RN(T [K]), created by Plot Digitizer, 2.6.8",
"Date: 23/11/09, 9:20:54",
,
,
220,
T [K],R/RN
0.390428,0
2.97229,0
2.97229,0
2.99748,0.0745342
3.02267,0.130435
3.02267,0.186335
3.03526,0.223602
3.04786,0.372671
3.04786,0.372671
3.04786,0.372671
3.06045,0.447205
3.06045,0.447205
3.06045,0.447205
3.08564,0.549689
3.09824,0.642857
3.09824,0.642857
3.08564,0.708075
3.08564,0.708075
3.08564,0.708075
3.08564,0.708075
3.09824,0.773292
3.09824,0.773292
3.09824,0.829193
3.09824,0.829193
3.11083,0.89441
3.11083,0.89441
3.11083,0.959627
3.11083,0.959627
3.12343,1.01553
3.12343,1.08075
3.12343,1.08075
3.12343,1.11801
3.12343,1.11801
3.16121,1.14596
3.16121,1.14596
3.16121,1.14596
3.19899,1.15528
3.26196,1.15528
3.26196,1.15528
3.26196,1.1646
3.26196,1.1646
3.31234,1.17391
3.31234,1.17391
3.31234,1.17391
3.4005,1.15528
3.4131,1.15528
3.45088,1.1646
3.56423,1.1646
3.56423,1.1646
3.6398,1.15528
3.6398,1.15528
3.6398,1.15528
3.6398,1.15528
3.72796,1.15528
3.72796,1.15528
3.84131,1.15528
3.84131,1.15528
3.95466,1.18323
3.95466,1.18323
4.04282,1.18323
4.04282,1.18323
4.04282,1.18323
4.13098,1.18323
4.13098,1.18323
4.13098,1.18323
4.20655,1.18323
4.20655,1.18323
4.28212,1.18323
4.28212,1.18323
4.28212,1.18323
4.38287,1.18323
4.38287,1.18323
4.38287,1.18323
4.45844,1.18323
4.45844,1.18323
4.45844,1.18323
4.45844,1.18323
4.5466,1.18323
4.5466,1.18323
4.5466,1.18323
4.64736,1.18323
4.64736,1.18323
4.64736,1.18323
4.71033,1.18323
4.71033,1.18323
4.71033,1.18323
4.78589,1.18323
4.78589,1.18323
4.86146,1.18323
4.86146,1.18323
4.86146,1.18323
4.93703,1.19255
0.440806,0
0.440806,0
0.440806,0
1.05793,0
1.05793,0
1.05793,0
1.05793,0
1.05793,0
2.56927,0
2.56927,0
2.56927,0
2.56927,0
2.61965,0
2.61965,0
2.61965,0
2.65743,0.00931677
2.65743,0.00931677
2.65743,0.00931677
2.68262,0.0186335
2.68262,0.0186335
2.7204,0.0465838
2.7204,0.0465838
2.7204,0.0465838
2.7204,0.0465838
2.75819,0.0652174
2.75819,0.0652174
2.75819,0.0652174
2.79597,0.111801
2.79597,0.111801
2.82116,0.149068
2.82116,0.149068
2.84635,0.186335
2.84635,0.186335
2.84635,0.186335
2.85894,0.242236
2.85894,0.242236
2.85894,0.242236
2.85894,0.242236
2.89673,0.28882
2.89673,0.28882
2.89673,0.28882
2.90932,0.31677
2.90932,0.31677
2.93451,0.381988
2.9471,0.428571
2.9471,0.428571
2.9471,0.428571
2.9471,0.465839
2.9471,0.465839
2.9471,0.465839
2.9597,0.521739
2.9597,0.521739
2.98489,0.57764
2.98489,0.57764
2.98489,0.57764
2.98489,0.57764
2.99748,0.63354
2.99748,0.63354
2.99748,0.63354
3.03526,0.680124
3.03526,0.680124
3.03526,0.754658
3.03526,0.754658
3.06045,0.801242
3.06045,0.801242
3.08564,0.838509
3.08564,0.838509
3.08564,0.838509
3.08564,0.838509
3.08564,0.875776
3.08564,0.875776
3.09824,0.92236
3.09824,0.92236
3.13602,0.978261
3.13602,0.978261
3.13602,0.978261
3.16121,1.03416
3.16121,1.03416
3.16121,1.03416
3.19899,1.06211
3.19899,1.06211
3.19899,1.06211
3.26196,1.08075
3.26196,1.08075
3.29975,1.09938
3.29975,1.09938
3.29975,1.09938
3.33753,1.1087
3.33753,1.1087
3.37531,1.12733
3.42569,1.13665
3.42569,1.13665
3.55164,1.14596
3.55164,1.14596
3.69018,1.15528
3.77834,1.1646
3.94207,1.1646
4.04282,1.1646
4.04282,1.1646
4.04282,1.1646
4.13098,1.17391
4.13098,1.17391
4.13098,1.17391
4.13098,1.17391
4.25693,1.17391
4.25693,1.17391
4.25693,1.17391
4.25693,1.17391
4.38287,1.17391
4.38287,1.17391
4.38287,1.17391
4.49622,1.17391
4.49622,1.17391
4.49622,1.17391
4.57179,1.17391
4.57179,1.17391
4.64736,1.18323
4.73552,1.19255
4.73552,1.19255
4.83627,1.19255
4.83627,1.19255
4.83627,1.19255
4.83627,1.19255
4.83627,1.19255
4.83627,1.19255
4.93703,1.19255
4.93703,1.19255
4.93703,1.19255
,
,
163,
T [K],R/RN
0.26454,0.00698581
0.26454,0.00698581
0.352699,0.00671031
0.352699,0.00671031
0.428264,0.00647417
0.428264,0.00647417
0.705335,0.00560832
0.869059,0.00509669
0.869059,0.00509669
0.869059,0.00509669
1.08316,0.00442762
1.18391,0.00411277
1.18391,0.00411277
1.18391,0.00411277
1.37282,0.00352242
1.37282,0.00352242
1.37282,0.00352242
1.37282,0.00352242
1.48617,0.00316821
1.52402,0.0108624
1.52402,0.0108624
1.52497,0.128047
1.53801,0.182694
1.53801,0.182694
1.5637,0.245113
1.56396,0.276362
1.56396,0.276362
1.56396,0.276362
1.577,0.331009
1.577,0.331009
1.60269,0.393429
1.6032,0.455927
1.6032,0.455927
1.6032,0.455927
1.62877,0.502722
1.62877,0.502722
1.66693,0.549478
1.66693,0.549478
1.67978,0.580688
1.67978,0.580688
1.71788,0.619631
1.75585,0.64295
1.75585,0.64295
1.81927,0.697439
1.84484,0.744234
1.84484,0.744234
1.87053,0.806654
1.90869,0.85341
1.90869,0.85341
1.95945,0.900126
1.95945,0.900126
1.99768,0.954694
2.09862,0.977816
2.12387,0.98555
2.19956,1.00094
2.19956,1.00094
2.19956,1.00094
2.32538,0.98492
2.32538,0.98492
2.43873,0.984566
2.43873,0.984566
2.53954,0.992063
2.6403,0.991748
2.71586,0.991512
2.71586,0.991512
2.80396,0.983424
2.80396,0.983424
2.9299,0.983031
2.9299,0.983031
2.9299,0.983031
3.08115,0.998183
3.16919,0.982283
3.24481,0.989859
3.38335,0.989426
3.38335,0.989426
3.44619,0.973605
3.55954,0.973251
3.55954,0.973251
3.72333,0.980551
3.72333,0.980551
3.82408,0.980236
3.82408,0.980236
3.96262,0.979804
3.96262,0.979804
3.96262,0.979804
4.07596,0.979449
4.07596,0.979449
4.21456,0.986829
4.3531,0.986396
4.3531,0.986396
4.3531,0.986396
4.4917,0.993775
4.4917,0.993775
4.60505,0.993421
4.60505,0.993421
4.74358,0.992988
4.74358,0.992988
4.74358,0.992988
4.74358,0.992988
4.84427,0.984861
4.90724,0.984664
4.97034,1.00009
4.97034,1.00009
4.97034,1.00009
0.289792,0.0147194
0.289792,0.0147194
0.289792,0.0147194
0.995064,0.0125154
0.995064,0.0125154
0.995064,0.0125154
0.995064,0.0125154
0.995064,0.0125154
2.00253,0.00155459
2.00253,0.00155459
2.34251,-0.00732034
2.56933,0.00759583
2.56933,0.00759583
2.6449,0.00735969
2.6449,0.00735969
2.6449,0.00735969
2.65781,0.0463818
2.6711,0.132278
2.69711,0.233759
2.69711,0.233759
2.69762,0.296257
2.71079,0.366528
2.7368,0.46801
2.77553,0.585076
2.77553,0.585076
2.77553,0.585076
2.78876,0.66316
2.78876,0.66316
2.82711,0.733352
2.85294,0.811396
2.9292,0.897096
3.01761,0.928069
3.01761,0.928069
3.05552,0.943576
3.15634,0.951073
3.24456,0.95861
3.24456,0.95861
3.32019,0.966186
3.32019,0.966186
3.32019,0.966186
3.32019,0.966186
3.47119,0.950089
3.57207,0.965399
3.67295,0.980709
3.67295,0.980709
3.81142,0.972463
3.81142,0.972463
3.97515,0.971952
3.97515,0.971952
4.0759,0.971637
4.25216,0.963274
4.39088,0.986278
4.39088,0.986278
4.55454,0.977954
4.55454,0.977954
4.69314,0.985333
4.69314,0.985333
4.81908,0.98494
4.81908,0.98494
