"4pWV(1-N) [emucm-3](Temperature [K]), created by Plot Digitizer, 2.6.8"
"Date: 24/03/13, 9:24:47"


107
Temperature [K],4pWV(1-N) [emucm-3]
2.38776,-1.07092,
1.83673,-1.07570,
1.93878,-1.07092,
2.02041,-1.08048,
2.04082,-1.08526,
2.08163,-1.05179,
2.12245,-1.06614,
2.30612,-1.06614,
2.36735,-1.06614,
4.69388,-1.08048,
2.61224,-1.06614,
2.71429,-1.06614,
2.81633,-1.06614,
2.97959,-1.06614,
3.04082,-1.06135,
3.30612,-1.06614,
3.53061,-1.07570,
3.73469,-1.08048,
3.91837,-1.08048,
4.14286,-1.08526,
4.14286,-1.08526,
4.28571,-1.08048,
4.48980,-1.09004,
4.59184,-1.09004,
4.91837,-1.08048,
5.06122,-1.08048,
5.18367,-1.09004,
5.36735,-1.07570,
5.55102,-1.07570,
5.67347,-1.07570,
6.57143,-1.03745,
5.87755,-1.07570,
6.02041,-1.07570,
6.16327,-1.07092,
6.24490,-1.07092,
6.32653,-1.06135,
6.42857,-1.06135,
6.53061,-1.04223,
6.65306,-1.02789,
6.71429,-1.01833,
6.77551,-0.975299,
6.81633,-0.937052,
6.81633,-0.922709,
6.85714,-0.898805,
6.85714,-0.865339,
6.91837,-0.841434,
6.91837,-0.831873,
6.91837,-0.769721,
6.95918,-0.726693,
6.97959,-0.678884,
6.97959,-0.626295,
7,-0.559363,
7.02041,-0.482869,
7.08163,-0.425498,
7.10204,-0.339442,
7.08163,-0.248606,
7.14286,-0.167331,
7.16327,-0.0908367,
7.16327,-0.0478088,
7.18367,-5.55112e-17,
7.20408,-5.55112e-17,
7.30612,-5.55112e-17,
7.34694,-5.55112e-17,
7.51020,-5.55112e-17,
7.91837,-0.00478088,
7.81633,-5.55112e-17,
7.97959,-5.55112e-17,
1.81633,-0.0143426,
1.89796,-0.0143426,
2.02041,-0.0143426,
2.22449,-0.0143426,
2.40816,-0.0143426,
2.57143,-0.00956175,
2.63265,-0.00956175,
2.77551,-0.00956175,
2.91837,-0.0143426,
5.38775,-0.0143426,
3.08163,-0.00956175,
3.16327,-0.00956175,
3.28571,-0.00478088,
3.36735,-0.00478088,
3.57143,-0.00478088,
3.75510,-0.0143426,
3.91837,-0.0143426,
4.16327,-0.00956175,
4.32653,-0.00956175,
4.51020,-0.00956175,
4.67347,-0.00956175,
4.79592,-0.0143426,
5.02041,-0.0191235,
5.18367,-0.0191235,
5.61225,-0.00478088,
7.69388,-0.00956175,
5.93878,-0.00956175,
6.10204,-0.00956175,
6.32653,-0.00956175,
6.59184,-0.00956175,
6.67347,-0.00956175,
6.81633,-0.00956175,
7.04082,-0.0143426,
7.16327,-0.00478088,
7.20408,-5.55112e-17,
7.30612,-0.00478088,
7.38775,-0.00478088,
7.46939,-0.00478088,
7.57143,-0.00956175,
7.79592,-0.00478088,
