"4pxV(1-N) [emu cm-3](T [K]), created by Plot Digitizer, 2.6.8"
"Date: 24/03/14, 11:06:43"


132
T [K],4pxV(1-N) [emu cm-3]
1.70847,-0.994195,
1.75932,-1.00053,
1.85085,-1.00053,
1.91186,-1.00053,
2.00339,-1.00053,
2.04407,-1.00053,
2.15593,-0.994195,
2.25763,-0.997361,
2.36949,-0.991029,
2.46102,-0.991029,
2.51186,-0.991029,
2.56271,-0.981530,
2.68475,-0.978364,
2.75593,-0.978364,
2.82712,-0.978364,
2.89831,-0.972032,
3.02034,-0.968865,
3.10169,-0.962533,
3.15254,-0.962533,
3.24407,-0.959367,
3.31525,-0.949868,
3.37627,-0.946702,
3.46780,-0.943536,
3.55932,-0.934037,
3.63051,-0.921372,
3.69153,-0.911873,
3.76271,-0.905541,
3.82373,-0.896042,
3.89492,-0.886544,
3.94576,-0.877045,
3.98644,-0.864380,
4.07797,-0.839050,
4.10847,-0.832718,
4.14915,-0.823219,
4.18983,-0.810554,
4.24068,-0.794723,
4.27119,-0.785224,
4.30169,-0.763061,
4.36271,-0.744063,
4.41356,-0.721900,
4.43390,-0.699736,
4.46441,-0.690237,
4.50508,-0.664908,
4.53559,-0.645910,
4.59661,-0.614248,
4.62712,-0.588918,
4.66780,-0.554090,
4.67797,-0.547757,
4.69831,-0.519261,
4.73898,-0.478100,
4.74915,-0.455937,
4.77966,-0.430607,
4.80000,-0.405277,
4.82034,-0.373615,
4.83051,-0.348285,
4.83051,-0.338786,
4.87119,-0.294459,
4.87119,-0.272296,
4.88136,-0.253298,
4.89153,-0.237467,
4.91186,-0.218470,
4.91186,-0.199472,
4.92203,-0.174142,
4.94237,-0.151979,
4.97288,-0.123483,
5.01356,-0.0949868,
5.02373,-0.0728232,
5.06441,-0.0633245,
5.08475,-0.0474934,
5.31864,-0.0189974,
5.13559,-0.0189974,
5.14576,-0.0126649,
5.22712,-0.00949868,
5.27797,-0.00949868,
5.34915,-0.0126649,
5.48136,-0.0126649,
5.52203,-0.0126649,
5.61356,-0.0126649,
5.68475,-0.0158311,
5.72542,-0.0158311,
5.78644,-0.0158311,
5.87797,-0.0158311,
5.92881,-0.0158311,
5.96949,-0.00633245,
1.72881,-0.0189974,
1.86102,-0.0158311,
1.94237,-0.0221636,
2.08475,-0.0221636,
2.11525,-0.0221636,
5.08475,-0.0126649,
2.25763,-0.0158311,
2.30847,-0.0158311,
2.42034,-0.0158311,
2.50169,-0.0158311,
2.62373,-0.0158311,
2.72542,-0.0126649,
2.82712,-0.0189974,
2.92881,-0.0189974,
3,-0.0189974,
3.14237,-0.0221636,
3.24407,-0.0221636,
3.35593,-0.0158311,
3.48814,-0.0221636,
3.60000,-0.0221636,
3.67119,-0.0221636,
3.72203,-0.0221636,
3.82373,-0.0221636,
3.92542,-0.0221636,
4.06780,-0.0221636,
4.11864,-0.0253298,
4.18983,-0.0253298,
4.28136,-0.0253298,
4.34237,-0.0253298,
4.42373,-0.0253298,
4.51525,-0.0284960,
4.55593,-0.0284960,
4.66780,-0.0253298,
4.74915,-0.0221636,
4.81017,-0.0189974,
4.89153,-0.0189974,
4.95254,-0.0189974,
4.97288,-0.0189974,
5.17627,-0.0126649,
5.21695,-0.0158311,
5.36949,-0.0189974,
5.49153,-0.0189974,
5.56271,-0.0189974,
5.71525,-0.00949868,
5.76610,-0.00949868,
5.84746,-0.00949868,
5.93898,-0.00949868,
5.98983,-0.00949868,
