"Cp/T [Jmol01K-3](T [K]), created by Plot Digitizer, 2.6.8"
"Date: 24/03/14, 11:27:54"


19
T [K],Cp/T [Jmol01K-3]
4.07202,21.6525,
4.07215,22.0558,
4.16744,22.7403,
4.27749,23.8279,
4.36560,24.9157,
4.49030,26.0838,
4.57112,27.2120,
4.68099,27.7754,
4.79095,28.5807,
4.87149,28.9025,
4.99577,28.7802,
5.10516,27.8921,
5.20011,27.5282,
5.30228,26.9223,
5.41197,26.9212,
5.49999,27.7268,
5.60253,28.2096,
5.69802,29.4990,
5.81518,29.9816,
