---------			
FIGNO:HC7280			
XPROP:T/Tc			
XUNIT:			
YPROP:Hc2			
YUNIT:kOe			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
0.22	15	1	1
0.33	10.04	1	2
0.49	5.09	1	3
1	0.13	1	4
