---------			
FIGNO:HIR4896			
XPROP:T/Tc			
XUNIT:			
YPROP:H			
YUNIT:T			
PPROP:			
PUNIT:			
			
---------			
xdata	ydata	pdata	number
0.933	0.001		1
0.879	0.005		2
0.772	0.021		3
0.704	0.033		4
0.543	0.113		5
0.449	0.266		6
0.355	0.623		7
0.301	1		8
0.254	1.46		9
0.214	2.343		10
0.187	4.135		11
