****			
FIGNO: HC152835			
XPROP: T			
XUNIT: K			
YPROP: Hc2			
YUNIT: Oe			
PPROP: 			
PUNIT:			
SAMPLE: W5Si3			
****			

XDATA	YDATA	PDATA	NUMBER
0.80 	5000 	1	1
1.21 	4000 	1	2
1.57 	3000 	1	3
1.94 	2000 	1	4
2.24 	1000 	1	5
2.45 	500 	1	6
2.76 	0 	1	7
