****			
FIGNO: MHC158050			
XPROP: T			
XUNIT: K			
YPROP: Hc2//[001]			
YUNIT: kOe			
PPROP: P			
PUNIT: GGa			
SAMPLE: CeIrSi3			
****			
			
XDATA	YDATA	PDATA	NUMBER
0.82 	170.3 	2.65	
0.85 	160.3 	2.65	
0.87 	153.4 	2.65	
0.93 	140.4 	2.65	
0.95 	133.7 	2.65	
0.99 	120.9 	2.65	
1.07 	100.4 	2.65	
1.20 	70.8 	2.65	
1.28 	49.6 	2.65	
1.33 	40.2 	2.65	
1.39 	30.0 	2.65	
1.44 	19.8 	2.65	
1.48 	9.5 	2.65	
1.57 	0.0 	2.65	
0.51 	170.9 	2.4	
0.57 	160.8 	2.4	
0.67 	150.2 	2.4	
0.70 	140.9 	2.4	
0.81 	130.9 	2.4	
0.87 	120.2 	2.4	
0.95 	111.0 	2.4	
1.00 	100.3 	2.4	
1.03 	90.5 	2.4	
1.09 	80.6 	2.4	
1.14 	69.8 	2.4	
1.18 	59.8 	2.4	
1.23 	50.2 	2.4	
1.31 	40.1 	2.4	
1.34 	29.6 	2.4	
1.39 	19.9 	2.4	
1.43 	9.1 	2.4	
1.50 	0.0 	2.4	
0.21 	139.9 	2.3	
0.34 	120.3 	2.3	
0.54 	100.1 	2.3	
0.73 	80.5 	2.3	
0.90 	60.8 	2.3	
0.98 	50.7 	2.3	
1.16 	30.8 	2.3	
1.25 	19.2 	2.3	
1.34 	10.4 	2.3	
1.44 	0.0 	2.3	
0.28 	49.8 	2	
0.40 	40.0 	2	
0.52 	30.3 	2	
0.72 	19.8 	2	
0.92 	10.1 	2	
1.02 	4.9 	2	
1.07 	2.6 	2	
1.15 	0.2 	2	
0.15 	40.3 	1.95	
0.30 	30.3 	1.95	
0.39 	25.1 	1.95	
0.48 	20.3 	1.95	
0.57 	18.0 	1.95	
0.60 	15.0 	1.95	
0.62 	12.7 	1.95	
0.71 	9.8 	1.95	
0.81 	7.9 	1.95	
0.87 	5.4 	1.95	
0.95 	2.2 	1.95	
1.00 	0.7 	1.95	
1.04 	0.0 	1.95	
0.47 	270.5 	2.6	
0.47 	267.0 	2.6	
0.52 	253.8 	2.6	
0.53 	250.0 	2.6	
0.56 	234.9 	2.6	
0.58 	224.5 	2.6	
0.62 	215.6 	2.6	
0.63 	212.0 	2.6	
0.67 	199.1 	2.6	
0.68 	195.3 	2.6	
0.72 	180.5 	2.6	
0.85 	140.1 	2.6	
0.93 	116.9 	2.6	
1.08 	83.1 	2.6	
1.12 	73.6 	2.6	
1.28 	37.6 	2.6	
1.36 	24.3 	2.6	
1.39 	20.9 	2.6	
1.47 	5.3 	2.6	
1.53 	0.0 	2.6	
0.16 	190.6 	2.72	
0.34 	168.0 	2.72	
0.58 	145.0 	2.72	
0.68 	131.3 	2.72	
0.78 	111.3 	2.72	
0.90 	92.4 	2.72	
1.00 	72.7 	2.72	
1.19 	43.2 	2.72	
1.52 	0.4 	2.72	
0.13 	107.1 	3	
0.26 	101.1 	3	
0.45 	91.8 	3	
1.31 	0.0 	3	
			
P(GPa)	"Hc2(0), kOe"		
1.95 	48.2 		
2.00 	73.7 		
2.20 	147.9 		
2.30 	166.9 		
2.40 	217.8 		
2.55 	279.3 		
2.60 	428.9 		
2.65 	449.3 		
2.72 	198.6 		
3.00 	107.0 		
