****				
FIGNO: MPH155485				
XPROP: e/Fe				
XUNIT: x/2				
"YPROP: Tc, Tn"				
YUNIT: K				
PPROP: 				
PUNIT: 				
sample: Ba1-xLaxFe2As2				
****				
				
XDATA	YDATA	PDATA	NUMBER	x
0.000 	131.1 	Tn	1	0.00 
0.008 	120.3 	Tn	2	0.02 
0.009 	118.5 	Tn	3	0.02 
0.043 	72.8 	Tn	4	0.09 
0.044 	72.1 	Tn	5	0.09 
0.043 	7.76 	Tc	1	0.09 
0.044 	8.57 	Tc	2	0.09 
0.046 	13.90 	Tc	3	0.09 
0.062 	22.08 	Tc	4	0.12 
0.062 	20.25 	Tc	5	0.12 
0.068 	22.74 	Tc	6	0.14 
0.088 	14.80 	Tc	7	0.18 
0.088 	11.02 	Tc	8	0.18 
0.121 	5.02 	Tc	9	0.24 
0.150 	0.29 	Tc	10	0.30 
0.221 	0.17 	Tc	11	0.44 
