****			
FIGNO: MRH153491			
XPROP: T			
XUNIT: K			
YPROP: RH			
YUNIT: E+10 m3/C			
PPROP: 			
PUNIT: 			
sample: BaFe1.83Zn0.08Co0.09As2			
****			
			
XDATA	YDATA	PDATA	NUMBER
20	-237.1	1	1
50	-197.5	1	2
100	-127.38	1	3
150	-31.33	1	4
200	-20.44	1	5
250	-17	1	6
300	-34.74	1	7
