---------			
FIGNO:MTC13067			
XPROP:Ir-content			
XUNIT:x in Os100-xIrx			
YPROP:Tc			
YUNIT:K			
PPROP:1 hcp  2 fcc			
PUNIT:			

---------			
xdata	ydata	pdata	number
0	0.65	1	1
5	0.6	1	2
15	0.54	1	3
30	0.46	1	4
30	0.98	2	1
40	0.98	2	2
50	0.98	2	3
60	0.73	2	4
70	0.49	2	5
75	0.38	2	6
80	0.3	2	7
100	0.14	2	8
