---------			
FIGNO:MTC13211			
XPROP:Ce-content  in Th1-xCex			
XUNIT:at %			
YPROP:Tc			
YUNIT:K			
PPROP:			
PUNIT:			

---------			
xdata	ydata(Tc/Tc0)	pdata	number
0.48805	1.1587	1	1
1.0238	0.96288	1	2
1.5459	0.81056	1	3
2.018	0.7072	1	4
2.5061	0.57936	1	5
3.0259	0.49096	1	6
3.5162	0.41208	1	7
4.1132	0.34544	1	8
4.5877	0.28016	1	9
4.9804	0.24616	1	10
5.6273	0.19584	1	11
6.1018	0.15776	1	12
7.0937	0.11152	1	13
8.0721	0.06392	1	14
0	1.36		
