****			
FIGNO: MTC154026			
XPROP: M-content (nominal)			
XUNIT: x in Sr(Pd1-xMx)2Ge2			
YPROP: Tc			
YUNIT: K			
PPROP: M			
PUNIT: 			
sample: Sr(Pd1-xMx)2Ge2			
****			
			
XDATA	YDATA	PDATA	nominal
0	2.699 	Pt	1
0.005	2.820 	Pt	2
0.01	2.961 	Pt	3
0.02	3.159 	Pt	4
0.03	3.221 	Pt	5
0.035	3.239 	Pt	6
0.04	3.228 	Pt	7
0.05	2.892 	Pt	8
0.07	2.599 	Pt	9
0.01	2.639 	Ag	1
0.05	2.619 	Ag	2
0.1	2.520 	Ag	3
