****			
FIGNO: MTC154849			
XPROP: H-content			
XUNIT: x  in LaFeAsO1-xHx			
YPROP: Tc			
YUNIT: K			
PPROP: P			
PUNIT: GPa			
sample: LaFeAsO1-xHx			
****			
			
XDATA	YDATA	PDATA	NUMBER
0.01 	0.00 	0	
0.04 	0.00 	0	
0.08 	28.72 	0	
0.14 	21.03 	0	
0.21 	17.86 	0	
0.24 	30.14 	0	
0.33 	35.85 	0	
0.36 	35.84 	0	
0.40 	33.34 	0	
0.46 	36.22 	0	
0.53 	0.42 	0	
0.08 	39.09 	3	
0.21 	43.66 	3	
0.30 	45.55 	3	
0.46 	35.26 	3	
