    ---------			
FIGNO:OPH331			
XPROP:p			
XUNIT:kbar			
YPROP:Tc, T		
YUNIT:K			
PPROP:1=Tc, 2=SDW transition temperature		
PUNIT:			

---------			
xdata	ydata	pdata	number
12.5	26.35	2	1
16.9	24.99	2	2
20	24.99	2	3
25.1	21.29	2	4
28.3	18.14	2	5
29.1	18.47	2	6
29.7	16.9	2	7
30.2	15.74	2	8
32.3	12.71	2	9
33	12.05	2	10
35.8	9.91	2	11
37.1	9.4	2	12
43.1	9.74	2	13
46.6	8.45	2	14
48.6	7.2	2	15
50.7	6.7	2	16
52.1	1.74	1	1
50.7	1.17	1	2
53.8	1.4	1	3
    
    
