----------
FIGNO: RH10014
XPROP: T
XUNIT: K
YPROP: 1/RH
YUNIT: E+3 C/cm3
PPROP: 
PUNIT: 

----------
xdata	ydata	pdata	number
100.378	.16	1	1
150.284	.208	1	2
201.323	.267	1	3
250.095	.321	1	4
301.134	.369	1	5
