****			
FIGNO: RH151669			
XPROP: ANN-Temp			
XUNIT: K			
YPROP: RH40			
YUNIT: E-3 cm3/C			
PPROP: 			
PUNIT:			
SAMPLE: LaFeAsO0.9F0.1			
****			

XDATA	YDATA	PDATA	NUMBER
50 	4.78 	RH	1
200 	4.98 	RH	2
300 	5.77 	RH	3
400 	6.87 	RH	4
450 	7.86 	RH	5
500 	8.86 	RH	6
550 	10.25 	RH	7
600 	12.04 	RH	8
650 	12.94 	RH	9
700 	14.53 	RH	10
750 	20.60 	RH	11
