****					
FIGNO: RH152603					
XPROP: T					
XUNIT: K					
YPROP: RH					
YUNIT: E-3 cm3/C					
PPROP: 					
PUNIT:					
SAMPLE: LaFe0.9Ru0.1AsO0.89F0.11					
****					

XDATA	YDATA	PDATA	NUMBER		
25.4 	-6.44 	1	1		-6444.01
29.7 	-7.70 	1	2		-7701.38
35.0 	-7.94 	1	3		-7937.13
40.2 	-8.02 	1	4		-8015.72
44.6 	-7.94 	1	5		-7937.13
49.9 	-7.86 	1	6		-7858.55
60.3 	-7.66 	1	7		-7662.08
70.0 	-7.54 	1	8		-7544.2
80.0 	-7.31 	1	9		-7308.45
90.5 	-6.99 	1	10		-6994.11
100.1 	-6.84 	1	11		-6836.93
109.8 	-6.52 	1	12		-6522.59
120.3 	-6.37 	1	13		-6365.42
129.0 	-6.05 	1	14		-6051.08
140.4 	-5.93 	1	15		-5933.2
149.1 	-5.66 	1	16		-5658.15
160.9 	-5.38 	1	17		-5383.1
170.6 	-5.11 	1	18		-5108.06
181.5 	-4.91 	1	19		-4911.59
189.8 	-4.48 	1	20		-4479.37
200.7 	-4.24 	1	21		-4243.62
209.9 	-4.13 	1	22		-4125.74
220.4 	-3.93 	1	23		-3929.27
228.7 	-3.73 	1	24		-3732.81
