****			
FIGNO: TP151157			
XPROP: T			
XUNIT: K			
YPROP: TP			
YUNIT: uV/K			
PPROP:			
PUNIT:			
SAMPLE: CeO0.8F0.2FeAs			
****			

XDATA	YDATA	PDATA	NUMBER
14.7 	0.66 	1	1
20.7 	0.66 	1	2
26.0 	0.66 	1	3
30.7 	(0.00)	1	4
34.0 	(0.66)	1	5
36.0 	(1.32)	1	6
36.7 	(6.61)	1	7
38.0 	(21.82)	1	8
39.3 	(38.68)	1	9
40.7 	(56.53)	1	10
42.7 	(75.04)	1	11
44.7 	(89.59)	1	12
46.7 	(95.21)	1	13
48.7 	(97.85)	1	14
50.7 	(100.17)	1	15
54.7 	(101.82)	1	16
58.7 	(102.81)	1	17
62.0 	(103.47)	1	18
66.0 	(103.80)	1	19
70.7 	(103.47)	1	20
74.7 	(102.48)	1	21
80.0 	(101.16)	1	22
86.0 	(99.17)	1	23
92.0 	(97.52)	1	24
97.3 	(95.54)	1	25
102.7 	(93.22)	1	26
107.3 	(91.57)	1	27
112.7 	(89.92)	1	28
116.7 	(88.26)	1	29
122.0 	(85.95)	1	30
126.7 	(83.97)	1	31
130.7 	(81.65)	1	32
136.0 	(80.00)	1	33
140.7 	(77.36)	1	34
146.0 	(75.37)	1	35
151.3 	(73.06)	1	36
156.0 	(71.41)	1	37
159.3 	(69.42)	1	38
163.3 	(67.44)	1	39
167.3 	(65.45)	1	40
172.7 	(63.47)	1	41
177.3 	(61.16)	1	42
181.3 	(59.17)	1	43
185.3 	(57.85)	1	44
189.3 	(55.87)	1	45
193.3 	(54.21)	1	46
197.3 	(53.22)	1	47
201.3 	(51.24)	1	48
206.0 	(49.59)	1	49
209.3 	(47.60)	1	50
214.7 	(45.95)	1	51
218.7 	(44.30)	1	52
223.3 	(42.31)	1	53
227.3 	(41.32)	1	54
231.3 	(39.67)	1	55
234.7 	(38.35)	1	56
239.3 	(37.69)	1	57
243.3 	(36.03)	1	58
247.3 	(35.04)	1	59
252.0 	(33.39)	1	60
257.3 	(32.07)	1	61
262.0 	(30.41)	1	62
267.3 	(28.76)	1	63
272.0 	(27.77)	1	64
276.0 	(26.78)	1	65
280.7 	(25.79)	1	66
285.3 	(24.46)	1	67
289.3 	(23.80)	1	68
293.3 	(23.14)	1	69
296.0 	(22.15)	1	70
300.0 	(21.82)	1	71
